label,pred
12,13
15,19
18,8
36,19
36,19
33,33
31,10
31,10
34,9
36,19
39,39
41,39
41,39
38,39
36,19
36,19
18,8
15,19
12,13
2,4
5,7
8,7
31,10
31,10
34,9
36,19
36,19
33,33
31,10
31,10
34,9
36,19
36,19
18,8
15,19
12,13
22,29
25,30
28,39
41,39
41,39
38,39
36,19
36,19
39,39
41,39
41,39
38,39
36,19
36,19
18,8
15,19
12,13
2,4
5,7
8,7
31,10
31,10
34,9
36,19
39,39
41,39
41,39
38,39
36,19
33,33
31,10
31,10
34,9
36,19
39,39
41,39
41,39
28,39
25,30
22,29
12,13
15,19
18,8
36,19
36,19
39,39
41,39
41,39
38,39
36,19
33,33
31,10
31,10
8,7
5,7
2,4
12,13
15,19
18,8
36,19
36,19
33,33
31,10
31,10
34,9
36,19
39,39
41,39
41,39
28,39
25,30
22,29
2,4
5,7
8,7
31,10
31,10
8,7
5,7
2,4
12,13
15,19
18,8
36,19
36,19
18,8
15,19
12,13
22,29
25,30
28,39
41,39
41,39
28,39
25,30
22,29
