label,pred
1,7
2,4
3,2
4,2
5,7
6,2
7,10
8,7
9,9
10,32
31,10
31,10
32,10
33,33
34,9
35,36
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,37
38,39
39,39
40,39
41,39
41,39
30,28
29,34
28,39
27,35
26,27
25,30
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,30
26,27
27,35
28,39
29,34
30,28
41,39
41,39
40,39
39,39
38,39
37,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,36
34,9
33,33
32,10
31,10
31,10
10,32
9,9
8,7
7,10
6,2
5,7
4,2
3,2
2,4
1,7
1,7
2,4
3,2
4,2
5,7
6,2
7,10
8,7
9,9
10,32
31,10
31,10
32,10
33,33
34,9
35,36
36,19
37,37
38,39
39,39
40,39
41,39
41,39
30,28
29,34
28,39
27,35
26,27
25,30
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,30
26,27
27,35
28,39
29,34
30,28
41,39
41,39
40,39
39,39
38,39
37,37
36,19
35,36
34,9
33,33
32,10
31,10
31,10
10,32
9,9
8,7
7,10
6,2
5,7
4,2
3,2
2,4
1,7
1,7
2,4
3,2
4,2
5,7
6,2
7,10
8,7
9,9
10,32
31,10
31,10
32,10
33,33
34,9
35,36
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,36
34,9
33,33
32,10
31,10
31,10
10,32
9,9
8,7
7,10
6,2
5,7
4,2
3,2
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,37
38,39
39,39
40,39
41,39
41,39
30,28
29,34
28,39
27,35
26,27
25,30
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,30
26,27
27,35
28,39
29,34
30,28
41,39
41,39
40,39
39,39
38,39
37,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
1,7
2,4
3,2
4,2
5,7
6,2
7,10
8,7
9,9
10,32
31,10
31,10
32,10
33,33
34,9
35,36
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,37
38,39
39,39
40,39
41,39
41,39
30,28
29,34
28,39
27,35
26,27
25,30
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,30
26,27
27,35
28,39
29,34
30,28
41,39
41,39
40,39
39,39
38,39
37,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,36
34,9
33,33
32,10
31,10
31,10
10,32
9,9
8,7
7,10
6,2
5,7
4,2
3,2
2,4
1,7
1,7
2,4
3,2
4,2
5,7
6,2
7,10
8,7
9,9
10,32
31,10
31,10
32,10
33,33
34,9
35,36
36,19
37,37
38,39
39,39
40,39
41,39
41,39
30,28
29,34
28,39
27,35
26,27
25,30
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,30
26,27
27,35
28,39
29,34
30,28
41,39
41,39
40,39
39,39
38,39
37,37
36,19
35,36
34,9
33,33
32,10
31,10
31,10
10,32
9,9
8,7
7,10
6,2
5,7
4,2
3,2
2,4
1,7
1,7
2,4
3,2
4,2
5,7
6,2
7,10
8,7
9,9
10,32
31,10
31,10
32,10
33,33
34,9
35,36
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
35,36
34,9
33,33
32,10
31,10
31,10
10,32
9,9
8,7
7,10
6,2
5,7
4,2
3,2
2,4
1,7
11,12
12,13
13,14
14,12
15,19
16,19
17,19
18,8
19,19
20,35
36,19
36,19
37,37
38,39
39,39
40,39
41,39
41,39
30,28
29,34
28,39
27,35
26,27
25,30
24,26
23,39
22,29
21,21
21,21
22,29
23,39
24,26
25,30
26,27
27,35
28,39
29,34
30,28
41,39
41,39
40,39
39,39
38,39
37,37
36,19
36,19
20,35
19,19
18,8
17,19
16,19
15,19
14,12
13,14
12,13
11,12
