label,pred
12,13
15,11
18,16
36,37
36,37
33,33
31,30
31,30
34,34
36,37
39,41
41,41
41,41
38,38
36,37
36,37
18,16
15,11
12,13
2,4
5,5
8,8
31,30
31,30
34,34
36,37
36,37
33,33
31,30
31,30
34,34
36,37
36,37
18,16
15,11
12,13
22,22
25,25
28,27
41,41
41,41
38,38
36,37
36,37
39,41
41,41
41,41
38,38
36,37
36,37
18,16
15,11
12,13
2,4
5,5
8,8
31,30
31,30
34,34
36,37
39,41
41,41
41,41
38,38
36,37
33,33
31,30
31,30
34,34
36,37
39,41
41,41
41,41
28,27
25,25
22,22
12,13
15,11
18,16
36,37
36,37
39,41
41,41
41,41
38,38
36,37
33,33
31,30
31,30
8,8
5,5
2,4
12,13
15,11
18,16
36,37
36,37
33,33
31,30
31,30
34,34
36,37
39,41
41,41
41,41
28,27
25,25
22,22
2,4
5,5
8,8
31,30
31,30
8,8
5,5
2,4
12,13
15,11
18,16
36,37
36,37
18,16
15,11
12,13
22,22
25,25
28,27
41,41
41,41
28,27
25,25
22,22
