label,pred
1,1
2,4
3,3
4,3
5,5
6,7
7,6
8,8
9,3
10,10
31,30
31,30
32,9
33,33
34,34
35,34
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
37,17
38,38
39,41
40,39
41,41
41,41
30,2
29,27
28,27
27,15
26,26
25,25
24,25
23,23
22,22
21,21
21,21
22,22
23,23
24,25
25,25
26,26
27,15
28,27
29,27
30,2
41,41
41,41
40,39
39,41
38,38
37,17
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
35,34
34,34
33,33
32,9
31,30
31,30
10,10
9,3
8,8
7,6
6,7
5,5
4,3
3,3
2,4
1,1
1,1
2,4
3,3
4,3
5,5
6,7
7,6
8,8
9,3
10,10
31,30
31,30
32,9
33,33
34,34
35,34
36,37
37,17
38,38
39,41
40,39
41,41
41,41
30,2
29,27
28,27
27,15
26,26
25,25
24,25
23,23
22,22
21,21
21,21
22,22
23,23
24,25
25,25
26,26
27,15
28,27
29,27
30,2
41,41
41,41
40,39
39,41
38,38
37,17
36,37
35,34
34,34
33,33
32,9
31,30
31,30
10,10
9,3
8,8
7,6
6,7
5,5
4,3
3,3
2,4
1,1
1,1
2,4
3,3
4,3
5,5
6,7
7,6
8,8
9,3
10,10
31,30
31,30
32,9
33,33
34,34
35,34
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
35,34
34,34
33,33
32,9
31,30
31,30
10,10
9,3
8,8
7,6
6,7
5,5
4,3
3,3
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
37,17
38,38
39,41
40,39
41,41
41,41
30,2
29,27
28,27
27,15
26,26
25,25
24,25
23,23
22,22
21,21
21,21
22,22
23,23
24,25
25,25
26,26
27,15
28,27
29,27
30,2
41,41
41,41
40,39
39,41
38,38
37,17
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
1,1
2,4
3,3
4,3
5,5
6,7
7,6
8,8
9,3
10,10
31,30
31,30
32,9
33,33
34,34
35,34
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
37,17
38,38
39,41
40,39
41,41
41,41
30,2
29,27
28,27
27,15
26,26
25,25
24,25
23,23
22,22
21,21
21,21
22,22
23,23
24,25
25,25
26,26
27,15
28,27
29,27
30,2
41,41
41,41
40,39
39,41
38,38
37,17
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
35,34
34,34
33,33
32,9
31,30
31,30
10,10
9,3
8,8
7,6
6,7
5,5
4,3
3,3
2,4
1,1
1,1
2,4
3,3
4,3
5,5
6,7
7,6
8,8
9,3
10,10
31,30
31,30
32,9
33,33
34,34
35,34
36,37
37,17
38,38
39,41
40,39
41,41
41,41
30,2
29,27
28,27
27,15
26,26
25,25
24,25
23,23
22,22
21,21
21,21
22,22
23,23
24,25
25,25
26,26
27,15
28,27
29,27
30,2
41,41
41,41
40,39
39,41
38,38
37,17
36,37
35,34
34,34
33,33
32,9
31,30
31,30
10,10
9,3
8,8
7,6
6,7
5,5
4,3
3,3
2,4
1,1
1,1
2,4
3,3
4,3
5,5
6,7
7,6
8,8
9,3
10,10
31,30
31,30
32,9
33,33
34,34
35,34
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
35,34
34,34
33,33
32,9
31,30
31,30
10,10
9,3
8,8
7,6
6,7
5,5
4,3
3,3
2,4
1,1
11,11
12,13
13,15
14,13
15,11
16,37
17,15
18,16
19,15
20,41
36,37
36,37
37,17
38,38
39,41
40,39
41,41
41,41
30,2
29,27
28,27
27,15
26,26
25,25
24,25
23,23
22,22
21,21
21,21
22,22
23,23
24,25
25,25
26,26
27,15
28,27
29,27
30,2
41,41
41,41
40,39
39,41
38,38
37,17
36,37
36,37
20,41
19,15
18,16
17,15
16,37
15,11
14,13
13,15
12,13
11,11
