label,pred
12,13
15,19
18,34
36,19
36,19
33,33
31,10
31,10
34,32
36,19
39,40
41,40
41,40
38,40
36,19
36,19
18,34
15,19
12,13
2,2
5,8
8,2
31,10
31,10
34,32
36,19
36,19
33,33
31,10
31,10
34,32
36,19
36,19
18,34
15,19
12,13
22,29
25,30
28,39
41,40
41,40
38,40
36,19
36,19
39,40
41,40
41,40
38,40
36,19
36,19
18,34
15,19
12,13
2,2
5,8
8,2
31,10
31,10
34,32
36,19
39,40
41,40
41,40
38,40
36,19
33,33
31,10
31,10
34,32
36,19
39,40
41,40
41,40
28,39
25,30
22,29
12,13
15,19
18,34
36,19
36,19
39,40
41,40
41,40
38,40
36,19
33,33
31,10
31,10
8,2
5,8
2,2
12,13
15,19
18,34
36,19
36,19
33,33
31,10
31,10
34,32
36,19
39,40
41,40
41,40
28,39
25,30
22,29
2,2
5,8
8,2
31,10
31,10
8,2
5,8
2,2
12,13
15,19
18,34
36,19
36,19
18,34
15,19
12,13
22,29
25,30
28,39
41,40
41,40
28,39
25,30
22,29
