label,pred
1,5
2,2
3,9
4,9
5,8
6,9
7,32
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,32
35,37
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
37,38
38,40
39,40
40,40
41,40
41,40
30,30
29,35
28,39
27,35
26,28
25,30
24,24
23,39
22,29
21,23
21,23
22,29
23,39
24,24
25,30
26,28
27,35
28,39
29,35
30,30
41,40
41,40
40,40
39,40
38,40
37,38
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
35,37
34,32
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,32
6,9
5,8
4,9
3,9
2,2
1,5
1,5
2,2
3,9
4,9
5,8
6,9
7,32
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,32
35,37
36,19
37,38
38,40
39,40
40,40
41,40
41,40
30,30
29,35
28,39
27,35
26,28
25,30
24,24
23,39
22,29
21,23
21,23
22,29
23,39
24,24
25,30
26,28
27,35
28,39
29,35
30,30
41,40
41,40
40,40
39,40
38,40
37,38
36,19
35,37
34,32
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,32
6,9
5,8
4,9
3,9
2,2
1,5
1,5
2,2
3,9
4,9
5,8
6,9
7,32
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,32
35,37
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
35,37
34,32
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,32
6,9
5,8
4,9
3,9
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
37,38
38,40
39,40
40,40
41,40
41,40
30,30
29,35
28,39
27,35
26,28
25,30
24,24
23,39
22,29
21,23
21,23
22,29
23,39
24,24
25,30
26,28
27,35
28,39
29,35
30,30
41,40
41,40
40,40
39,40
38,40
37,38
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
1,5
2,2
3,9
4,9
5,8
6,9
7,32
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,32
35,37
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
37,38
38,40
39,40
40,40
41,40
41,40
30,30
29,35
28,39
27,35
26,28
25,30
24,24
23,39
22,29
21,23
21,23
22,29
23,39
24,24
25,30
26,28
27,35
28,39
29,35
30,30
41,40
41,40
40,40
39,40
38,40
37,38
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
35,37
34,32
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,32
6,9
5,8
4,9
3,9
2,2
1,5
1,5
2,2
3,9
4,9
5,8
6,9
7,32
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,32
35,37
36,19
37,38
38,40
39,40
40,40
41,40
41,40
30,30
29,35
28,39
27,35
26,28
25,30
24,24
23,39
22,29
21,23
21,23
22,29
23,39
24,24
25,30
26,28
27,35
28,39
29,35
30,30
41,40
41,40
40,40
39,40
38,40
37,38
36,19
35,37
34,32
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,32
6,9
5,8
4,9
3,9
2,2
1,5
1,5
2,2
3,9
4,9
5,8
6,9
7,32
8,2
9,10
10,32
31,10
31,10
32,10
33,33
34,32
35,37
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
35,37
34,32
33,33
32,10
31,10
31,10
10,32
9,10
8,2
7,32
6,9
5,8
4,9
3,9
2,2
1,5
11,12
12,13
13,13
14,14
15,19
16,17
17,17
18,34
19,36
20,19
36,19
36,19
37,38
38,40
39,40
40,40
41,40
41,40
30,30
29,35
28,39
27,35
26,28
25,30
24,24
23,39
22,29
21,23
21,23
22,29
23,39
24,24
25,30
26,28
27,35
28,39
29,35
30,30
41,40
41,40
40,40
39,40
38,40
37,38
36,19
36,19
20,19
19,36
18,34
17,17
16,17
15,19
14,14
13,13
12,13
11,12
