label,pred
1,2
2,2
3,11
4,8
5,1
6,6
7,3
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,31
35,33
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,3
29,24
28,29
27,11
26,23
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,23
27,11
28,29
29,24
30,3
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
35,33
34,31
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,3
6,6
5,1
4,8
3,11
2,2
1,2
1,2
2,2
3,11
4,8
5,1
6,6
7,3
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,31
35,33
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,3
29,24
28,29
27,11
26,23
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,23
27,11
28,29
29,24
30,3
41,41
41,41
40,41
39,39
38,35
37,34
36,35
35,33
34,31
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,3
6,6
5,1
4,8
3,11
2,2
1,2
1,2
2,2
3,11
4,8
5,1
6,6
7,3
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,31
35,33
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
35,33
34,31
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,3
6,6
5,1
4,8
3,11
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,3
29,24
28,29
27,11
26,23
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,23
27,11
28,29
29,24
30,3
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
1,2
2,2
3,11
4,8
5,1
6,6
7,3
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,31
35,33
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,3
29,24
28,29
27,11
26,23
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,23
27,11
28,29
29,24
30,3
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
35,33
34,31
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,3
6,6
5,1
4,8
3,11
2,2
1,2
1,2
2,2
3,11
4,8
5,1
6,6
7,3
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,31
35,33
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,3
29,24
28,29
27,11
26,23
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,23
27,11
28,29
29,24
30,3
41,41
41,41
40,41
39,39
38,35
37,34
36,35
35,33
34,31
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,3
6,6
5,1
4,8
3,11
2,2
1,2
1,2
2,2
3,11
4,8
5,1
6,6
7,3
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,31
35,33
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
35,33
34,31
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,3
6,6
5,1
4,8
3,11
2,2
1,2
11,22
12,16
13,15
14,14
15,13
16,36
17,18
18,16
19,17
20,41
36,35
36,35
37,34
38,35
39,39
40,41
41,41
41,41
30,3
29,24
28,29
27,11
26,23
25,25
24,24
23,23
22,25
21,25
21,25
22,25
23,23
24,24
25,25
26,23
27,11
28,29
29,24
30,3
41,41
41,41
40,41
39,39
38,35
37,34
36,35
36,35
20,41
19,17
18,16
17,18
16,36
15,13
14,14
13,15
12,16
11,22
