label,pred
12,16
15,13
18,16
36,35
36,35
33,33
31,31
31,31
34,31
36,35
39,39
41,41
41,41
38,35
36,35
36,35
18,16
15,13
12,16
2,2
5,1
8,35
31,31
31,31
34,31
36,35
36,35
33,33
31,31
31,31
34,31
36,35
36,35
18,16
15,13
12,16
22,25
25,25
28,29
41,41
41,41
38,35
36,35
36,35
39,39
41,41
41,41
38,35
36,35
36,35
18,16
15,13
12,16
2,2
5,1
8,35
31,31
31,31
34,31
36,35
39,39
41,41
41,41
38,35
36,35
33,33
31,31
31,31
34,31
36,35
39,39
41,41
41,41
28,29
25,25
22,25
12,16
15,13
18,16
36,35
36,35
39,39
41,41
41,41
38,35
36,35
33,33
31,31
31,31
8,35
5,1
2,2
12,16
15,13
18,16
36,35
36,35
33,33
31,31
31,31
34,31
36,35
39,39
41,41
41,41
28,29
25,25
22,25
2,2
5,1
8,35
31,31
31,31
8,35
5,1
2,2
12,16
15,13
18,16
36,35
36,35
18,16
15,13
12,16
22,25
25,25
28,29
41,41
41,41
28,29
25,25
22,25
