label,pred
12,16
15,13
18,16
36,33
36,33
33,33
31,31
31,31
34,33
36,33
39,39
41,41
41,41
38,38
36,33
36,33
18,16
15,13
12,16
2,3
5,4
8,35
31,31
31,31
34,33
36,33
36,33
33,33
31,31
31,31
34,33
36,33
36,33
18,16
15,13
12,16
22,28
25,25
28,28
41,41
41,41
38,38
36,33
36,33
39,39
41,41
41,41
38,38
36,33
36,33
18,16
15,13
12,16
2,3
5,4
8,35
31,31
31,31
34,33
36,33
39,39
41,41
41,41
38,38
36,33
33,33
31,31
31,31
34,33
36,33
39,39
41,41
41,41
28,28
25,25
22,28
12,16
15,13
18,16
36,33
36,33
39,39
41,41
41,41
38,38
36,33
33,33
31,31
31,31
8,35
5,4
2,3
12,16
15,13
18,16
36,33
36,33
33,33
31,31
31,31
34,33
36,33
39,39
41,41
41,41
28,28
25,25
22,28
2,3
5,4
8,35
31,31
31,31
8,35
5,4
2,3
12,16
15,13
18,16
36,33
36,33
18,16
15,13
12,16
22,28
25,25
28,28
41,41
41,41
28,28
25,25
22,28
