label,pred
1,2
2,3
3,11
4,9
5,4
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,33
35,35
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,30
29,24
28,28
27,27
26,26
25,25
24,26
23,23
22,28
21,25
21,25
22,28
23,23
24,26
25,25
26,26
27,27
28,28
29,24
30,30
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
35,35
34,33
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,4
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,4
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,33
35,35
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,30
29,24
28,28
27,27
26,26
25,25
24,26
23,23
22,28
21,25
21,25
22,28
23,23
24,26
25,25
26,26
27,27
28,28
29,24
30,30
41,41
41,41
40,39
39,39
38,38
37,34
36,33
35,35
34,33
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,4
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,4
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,33
35,35
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
35,35
34,33
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,4
4,9
3,11
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,30
29,24
28,28
27,27
26,26
25,25
24,26
23,23
22,28
21,25
21,25
22,28
23,23
24,26
25,25
26,26
27,27
28,28
29,24
30,30
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
1,2
2,3
3,11
4,9
5,4
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,33
35,35
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,30
29,24
28,28
27,27
26,26
25,25
24,26
23,23
22,28
21,25
21,25
22,28
23,23
24,26
25,25
26,26
27,27
28,28
29,24
30,30
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
35,35
34,33
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,4
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,4
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,33
35,35
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,30
29,24
28,28
27,27
26,26
25,25
24,26
23,23
22,28
21,25
21,25
22,28
23,23
24,26
25,25
26,26
27,27
28,28
29,24
30,30
41,41
41,41
40,39
39,39
38,38
37,34
36,33
35,35
34,33
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,4
4,9
3,11
2,3
1,2
1,2
2,3
3,11
4,9
5,4
6,6
7,7
8,35
9,9
10,10
31,31
31,31
32,32
33,33
34,33
35,35
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
35,35
34,33
33,33
32,32
31,31
31,31
10,10
9,9
8,35
7,7
6,6
5,4
4,9
3,11
2,3
1,2
11,22
12,16
13,13
14,13
15,13
16,36
17,18
18,16
19,17
20,20
36,33
36,33
37,34
38,38
39,39
40,39
41,41
41,41
30,30
29,24
28,28
27,27
26,26
25,25
24,26
23,23
22,28
21,25
21,25
22,28
23,23
24,26
25,25
26,26
27,27
28,28
29,24
30,30
41,41
41,41
40,39
39,39
38,38
37,34
36,33
36,33
20,20
19,17
18,16
17,18
16,36
15,13
14,13
13,13
12,16
11,22
