label,pred
12,15
15,15
18,15
36,15
36,15
33,15
31,15
31,15
34,15
36,15
39,15
41,15
41,15
38,15
36,15
36,15
18,15
15,15
12,15
2,15
5,15
8,15
31,15
31,15
34,15
36,15
36,15
33,15
31,15
31,15
34,15
36,15
36,15
18,15
15,15
12,15
22,15
25,15
28,15
41,15
41,15
38,15
36,15
36,15
39,15
41,15
41,15
38,15
36,15
36,15
18,15
15,15
12,15
2,15
5,15
8,15
31,15
31,15
34,15
36,15
39,15
41,15
41,15
38,15
36,15
33,15
31,15
31,15
34,15
36,15
39,15
41,15
41,15
28,15
25,15
22,15
12,15
15,15
18,15
36,15
36,15
39,15
41,15
41,15
38,15
36,15
33,15
31,15
31,15
8,15
5,15
2,15
12,15
15,15
18,15
36,15
36,15
33,15
31,15
31,15
34,15
36,15
39,15
41,15
41,15
28,15
25,15
22,15
2,15
5,15
8,15
31,15
31,15
8,15
5,15
2,15
12,15
15,15
18,15
36,15
36,15
18,15
15,15
12,15
22,15
25,15
28,15
41,15
41,15
28,15
25,15
22,15
