label,pred
1,2
2,3
3,11
4,4
5,6
6,6
7,5
8,8
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,35
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
37,19
38,20
39,39
40,40
41,41
41,41
30,30
29,29
28,27
27,11
26,24
25,25
24,26
23,22
22,21
21,22
21,22
22,21
23,22
24,26
25,25
26,24
27,11
28,27
29,29
30,30
41,41
41,41
40,40
39,39
38,20
37,19
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
35,35
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,8
7,5
6,6
5,6
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,6
6,6
7,5
8,8
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,35
36,31
37,19
38,20
39,39
40,40
41,41
41,41
30,30
29,29
28,27
27,11
26,24
25,25
24,26
23,22
22,21
21,22
21,22
22,21
23,22
24,26
25,25
26,24
27,11
28,27
29,29
30,30
41,41
41,41
40,40
39,39
38,20
37,19
36,31
35,35
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,8
7,5
6,6
5,6
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,6
6,6
7,5
8,8
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,35
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
35,35
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,8
7,5
6,6
5,6
4,4
3,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
37,19
38,20
39,39
40,40
41,41
41,41
30,30
29,29
28,27
27,11
26,24
25,25
24,26
23,22
22,21
21,22
21,22
22,21
23,22
24,26
25,25
26,24
27,11
28,27
29,29
30,30
41,41
41,41
40,40
39,39
38,20
37,19
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
1,2
2,3
3,11
4,4
5,6
6,6
7,5
8,8
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,35
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
37,19
38,20
39,39
40,40
41,41
41,41
30,30
29,29
28,27
27,11
26,24
25,25
24,26
23,22
22,21
21,22
21,22
22,21
23,22
24,26
25,25
26,24
27,11
28,27
29,29
30,30
41,41
41,41
40,40
39,39
38,20
37,19
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
35,35
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,8
7,5
6,6
5,6
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,6
6,6
7,5
8,8
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,35
36,31
37,19
38,20
39,39
40,40
41,41
41,41
30,30
29,29
28,27
27,11
26,24
25,25
24,26
23,22
22,21
21,22
21,22
22,21
23,22
24,26
25,25
26,24
27,11
28,27
29,29
30,30
41,41
41,41
40,40
39,39
38,20
37,19
36,31
35,35
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,8
7,5
6,6
5,6
4,4
3,11
2,3
1,2
1,2
2,3
3,11
4,4
5,6
6,6
7,5
8,8
9,4
10,32
31,4
31,4
32,32
33,34
34,33
35,35
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
35,35
34,33
33,34
32,32
31,4
31,4
10,32
9,4
8,8
7,5
6,6
5,6
4,4
3,11
2,3
1,2
11,11
12,13
13,13
14,14
15,13
16,16
17,17
18,14
19,18
20,20
36,31
36,31
37,19
38,20
39,39
40,40
41,41
41,41
30,30
29,29
28,27
27,11
26,24
25,25
24,26
23,22
22,21
21,22
21,22
22,21
23,22
24,26
25,25
26,24
27,11
28,27
29,29
30,30
41,41
41,41
40,40
39,39
38,20
37,19
36,31
36,31
20,20
19,18
18,14
17,17
16,16
15,13
14,14
13,13
12,13
11,11
