label,pred
12,13
15,13
18,14
36,31
36,31
33,34
31,4
31,4
34,33
36,31
39,39
41,41
41,41
38,20
36,31
36,31
18,14
15,13
12,13
2,3
5,6
8,8
31,4
31,4
34,33
36,31
36,31
33,34
31,4
31,4
34,33
36,31
36,31
18,14
15,13
12,13
22,21
25,25
28,27
41,41
41,41
38,20
36,31
36,31
39,39
41,41
41,41
38,20
36,31
36,31
18,14
15,13
12,13
2,3
5,6
8,8
31,4
31,4
34,33
36,31
39,39
41,41
41,41
38,20
36,31
33,34
31,4
31,4
34,33
36,31
39,39
41,41
41,41
28,27
25,25
22,21
12,13
15,13
18,14
36,31
36,31
39,39
41,41
41,41
38,20
36,31
33,34
31,4
31,4
8,8
5,6
2,3
12,13
15,13
18,14
36,31
36,31
33,34
31,4
31,4
34,33
36,31
39,39
41,41
41,41
28,27
25,25
22,21
2,3
5,6
8,8
31,4
31,4
8,8
5,6
2,3
12,13
15,13
18,14
36,31
36,31
18,14
15,13
12,13
22,21
25,25
28,27
41,41
41,41
28,27
25,25
22,21
