label,pred
12,13
15,14
18,10
36,14
36,14
33,33
31,10
31,10
34,32
36,14
39,10
41,39
41,39
38,40
36,14
36,14
18,10
15,14
12,13
2,10
5,7
8,10
31,10
31,10
34,32
36,14
36,14
33,33
31,10
31,10
34,32
36,14
36,14
18,10
15,14
12,13
22,24
25,13
28,39
41,39
41,39
38,40
36,14
36,14
39,10
41,39
41,39
38,40
36,14
36,14
18,10
15,14
12,13
2,10
5,7
8,10
31,10
31,10
34,32
36,14
39,10
41,39
41,39
38,40
36,14
33,33
31,10
31,10
34,32
36,14
39,10
41,39
41,39
28,39
25,13
22,24
12,13
15,14
18,10
36,14
36,14
39,10
41,39
41,39
38,40
36,14
33,33
31,10
31,10
8,10
5,7
2,10
12,13
15,14
18,10
36,14
36,14
33,33
31,10
31,10
34,32
36,14
39,10
41,39
41,39
28,39
25,13
22,24
2,10
5,7
8,10
31,10
31,10
8,10
5,7
2,10
12,13
15,14
18,10
36,14
36,14
18,10
15,14
12,13
22,24
25,13
28,39
41,39
41,39
28,39
25,13
22,24
