label,pred
1,1
2,2
3,7
4,4
5,3
6,6
7,5
8,8
9,5
10,2
31,10
31,10
32,38
33,32
34,17
35,35
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
37,37
38,38
39,28
40,40
41,30
41,30
30,30
29,29
28,25
27,26
26,26
25,23
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,23
26,26
27,26
28,25
29,29
30,30
41,30
41,30
40,40
39,28
38,38
37,37
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
35,35
34,17
33,32
32,38
31,10
31,10
10,2
9,5
8,8
7,5
6,6
5,3
4,4
3,7
2,2
1,1
1,1
2,2
3,7
4,4
5,3
6,6
7,5
8,8
9,5
10,2
31,10
31,10
32,38
33,32
34,17
35,35
36,36
37,37
38,38
39,28
40,40
41,30
41,30
30,30
29,29
28,25
27,26
26,26
25,23
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,23
26,26
27,26
28,25
29,29
30,30
41,30
41,30
40,40
39,28
38,38
37,37
36,36
35,35
34,17
33,32
32,38
31,10
31,10
10,2
9,5
8,8
7,5
6,6
5,3
4,4
3,7
2,2
1,1
1,1
2,2
3,7
4,4
5,3
6,6
7,5
8,8
9,5
10,2
31,10
31,10
32,38
33,32
34,17
35,35
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
35,35
34,17
33,32
32,38
31,10
31,10
10,2
9,5
8,8
7,5
6,6
5,3
4,4
3,7
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
37,37
38,38
39,28
40,40
41,30
41,30
30,30
29,29
28,25
27,26
26,26
25,23
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,23
26,26
27,26
28,25
29,29
30,30
41,30
41,30
40,40
39,28
38,38
37,37
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
1,1
2,2
3,7
4,4
5,3
6,6
7,5
8,8
9,5
10,2
31,10
31,10
32,38
33,32
34,17
35,35
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
37,37
38,38
39,28
40,40
41,30
41,30
30,30
29,29
28,25
27,26
26,26
25,23
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,23
26,26
27,26
28,25
29,29
30,30
41,30
41,30
40,40
39,28
38,38
37,37
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
35,35
34,17
33,32
32,38
31,10
31,10
10,2
9,5
8,8
7,5
6,6
5,3
4,4
3,7
2,2
1,1
1,1
2,2
3,7
4,4
5,3
6,6
7,5
8,8
9,5
10,2
31,10
31,10
32,38
33,32
34,17
35,35
36,36
37,37
38,38
39,28
40,40
41,30
41,30
30,30
29,29
28,25
27,26
26,26
25,23
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,23
26,26
27,26
28,25
29,29
30,30
41,30
41,30
40,40
39,28
38,38
37,37
36,36
35,35
34,17
33,32
32,38
31,10
31,10
10,2
9,5
8,8
7,5
6,6
5,3
4,4
3,7
2,2
1,1
1,1
2,2
3,7
4,4
5,3
6,6
7,5
8,8
9,5
10,2
31,10
31,10
32,38
33,32
34,17
35,35
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
35,35
34,17
33,32
32,38
31,10
31,10
10,2
9,5
8,8
7,5
6,6
5,3
4,4
3,7
2,2
1,1
11,13
12,12
13,11
14,12
15,18
16,13
17,17
18,18
19,15
20,37
36,36
36,36
37,37
38,38
39,28
40,40
41,30
41,30
30,30
29,29
28,25
27,26
26,26
25,23
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,23
26,26
27,26
28,25
29,29
30,30
41,30
41,30
40,40
39,28
38,38
37,37
36,36
36,36
20,37
19,15
18,18
17,17
16,13
15,18
14,12
13,11
12,12
11,13
