label,pred
1,5
2,2
3,2
4,2
5,7
6,10
7,10
8,7
9,2
10,32
31,10
31,10
32,10
33,33
34,10
35,36
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
37,20
38,39
39,39
40,39
41,39
41,39
30,39
29,30
28,39
27,28
26,27
25,27
24,26
23,30
22,29
21,23
21,23
22,29
23,30
24,26
25,27
26,27
27,28
28,39
29,30
30,39
41,39
41,39
40,39
39,39
38,39
37,20
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
35,36
34,10
33,33
32,10
31,10
31,10
10,32
9,2
8,7
7,10
6,10
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,10
7,10
8,7
9,2
10,32
31,10
31,10
32,10
33,33
34,10
35,36
36,19
37,20
38,39
39,39
40,39
41,39
41,39
30,39
29,30
28,39
27,28
26,27
25,27
24,26
23,30
22,29
21,23
21,23
22,29
23,30
24,26
25,27
26,27
27,28
28,39
29,30
30,39
41,39
41,39
40,39
39,39
38,39
37,20
36,19
35,36
34,10
33,33
32,10
31,10
31,10
10,32
9,2
8,7
7,10
6,10
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,10
7,10
8,7
9,2
10,32
31,10
31,10
32,10
33,33
34,10
35,36
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
35,36
34,10
33,33
32,10
31,10
31,10
10,32
9,2
8,7
7,10
6,10
5,7
4,2
3,2
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
37,20
38,39
39,39
40,39
41,39
41,39
30,39
29,30
28,39
27,28
26,27
25,27
24,26
23,30
22,29
21,23
21,23
22,29
23,30
24,26
25,27
26,27
27,28
28,39
29,30
30,39
41,39
41,39
40,39
39,39
38,39
37,20
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
1,5
2,2
3,2
4,2
5,7
6,10
7,10
8,7
9,2
10,32
31,10
31,10
32,10
33,33
34,10
35,36
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
37,20
38,39
39,39
40,39
41,39
41,39
30,39
29,30
28,39
27,28
26,27
25,27
24,26
23,30
22,29
21,23
21,23
22,29
23,30
24,26
25,27
26,27
27,28
28,39
29,30
30,39
41,39
41,39
40,39
39,39
38,39
37,20
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
35,36
34,10
33,33
32,10
31,10
31,10
10,32
9,2
8,7
7,10
6,10
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,10
7,10
8,7
9,2
10,32
31,10
31,10
32,10
33,33
34,10
35,36
36,19
37,20
38,39
39,39
40,39
41,39
41,39
30,39
29,30
28,39
27,28
26,27
25,27
24,26
23,30
22,29
21,23
21,23
22,29
23,30
24,26
25,27
26,27
27,28
28,39
29,30
30,39
41,39
41,39
40,39
39,39
38,39
37,20
36,19
35,36
34,10
33,33
32,10
31,10
31,10
10,32
9,2
8,7
7,10
6,10
5,7
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,7
6,10
7,10
8,7
9,2
10,32
31,10
31,10
32,10
33,33
34,10
35,36
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
35,36
34,10
33,33
32,10
31,10
31,10
10,32
9,2
8,7
7,10
6,10
5,7
4,2
3,2
2,2
1,5
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,34
19,19
20,30
36,19
36,19
37,20
38,39
39,39
40,39
41,39
41,39
30,39
29,30
28,39
27,28
26,27
25,27
24,26
23,30
22,29
21,23
21,23
22,29
23,30
24,26
25,27
26,27
27,28
28,39
29,30
30,39
41,39
41,39
40,39
39,39
38,39
37,20
36,19
36,19
20,30
19,19
18,34
17,19
16,19
15,17
14,12
13,3
12,13
11,12
