label,pred
1,1
2,2
3,5
4,4
5,3
6,6
7,5
8,8
9,9
10,5
31,10
31,10
32,35
33,34
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
37,37
38,41
39,28
40,40
41,40
41,40
30,30
29,29
28,28
27,27
26,26
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,26
27,27
28,28
29,29
30,30
41,40
41,40
40,40
39,28
38,41
37,37
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,34
32,35
31,10
31,10
10,5
9,9
8,8
7,5
6,6
5,3
4,4
3,5
2,2
1,1
1,1
2,2
3,5
4,4
5,3
6,6
7,5
8,8
9,9
10,5
31,10
31,10
32,35
33,34
34,17
35,28
36,36
37,37
38,41
39,28
40,40
41,40
41,40
30,30
29,29
28,28
27,27
26,26
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,26
27,27
28,28
29,29
30,30
41,40
41,40
40,40
39,28
38,41
37,37
36,36
35,28
34,17
33,34
32,35
31,10
31,10
10,5
9,9
8,8
7,5
6,6
5,3
4,4
3,5
2,2
1,1
1,1
2,2
3,5
4,4
5,3
6,6
7,5
8,8
9,9
10,5
31,10
31,10
32,35
33,34
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,34
32,35
31,10
31,10
10,5
9,9
8,8
7,5
6,6
5,3
4,4
3,5
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
37,37
38,41
39,28
40,40
41,40
41,40
30,30
29,29
28,28
27,27
26,26
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,26
27,27
28,28
29,29
30,30
41,40
41,40
40,40
39,28
38,41
37,37
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
1,1
2,2
3,5
4,4
5,3
6,6
7,5
8,8
9,9
10,5
31,10
31,10
32,35
33,34
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
37,37
38,41
39,28
40,40
41,40
41,40
30,30
29,29
28,28
27,27
26,26
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,26
27,27
28,28
29,29
30,30
41,40
41,40
40,40
39,28
38,41
37,37
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,34
32,35
31,10
31,10
10,5
9,9
8,8
7,5
6,6
5,3
4,4
3,5
2,2
1,1
1,1
2,2
3,5
4,4
5,3
6,6
7,5
8,8
9,9
10,5
31,10
31,10
32,35
33,34
34,17
35,28
36,36
37,37
38,41
39,28
40,40
41,40
41,40
30,30
29,29
28,28
27,27
26,26
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,26
27,27
28,28
29,29
30,30
41,40
41,40
40,40
39,28
38,41
37,37
36,36
35,28
34,17
33,34
32,35
31,10
31,10
10,5
9,9
8,8
7,5
6,6
5,3
4,4
3,5
2,2
1,1
1,1
2,2
3,5
4,4
5,3
6,6
7,5
8,8
9,9
10,5
31,10
31,10
32,35
33,34
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,34
32,35
31,10
31,10
10,5
9,9
8,8
7,5
6,6
5,3
4,4
3,5
2,2
1,1
11,11
12,12
13,11
14,12
15,18
16,12
17,19
18,18
19,11
20,37
36,36
36,36
37,37
38,41
39,28
40,40
41,40
41,40
30,30
29,29
28,28
27,27
26,26
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,26
27,27
28,28
29,29
30,30
41,40
41,40
40,40
39,28
38,41
37,37
36,36
36,36
20,37
19,11
18,18
17,19
16,12
15,18
14,12
13,11
12,12
11,11
