label,pred
1,1
2,5
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,33
34,17
35,28
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
37,18
38,30
39,28
40,40
41,30
41,30
30,23
29,23
28,21
27,22
26,21
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,21
27,22
28,21
29,23
30,23
41,30
41,30
40,40
39,28
38,30
37,18
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
35,28
34,17
33,33
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,5
1,1
1,1
2,5
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,33
34,17
35,28
36,19
37,18
38,30
39,28
40,40
41,30
41,30
30,23
29,23
28,21
27,22
26,21
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,21
27,22
28,21
29,23
30,23
41,30
41,30
40,40
39,28
38,30
37,18
36,19
35,28
34,17
33,33
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,5
1,1
1,1
2,5
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,33
34,17
35,28
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
35,28
34,17
33,33
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,5
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
37,18
38,30
39,28
40,40
41,30
41,30
30,23
29,23
28,21
27,22
26,21
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,21
27,22
28,21
29,23
30,23
41,30
41,30
40,40
39,28
38,30
37,18
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
1,1
2,5
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,33
34,17
35,28
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
37,18
38,30
39,28
40,40
41,30
41,30
30,23
29,23
28,21
27,22
26,21
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,21
27,22
28,21
29,23
30,23
41,30
41,30
40,40
39,28
38,30
37,18
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
35,28
34,17
33,33
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,5
1,1
1,1
2,5
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,33
34,17
35,28
36,19
37,18
38,30
39,28
40,40
41,30
41,30
30,23
29,23
28,21
27,22
26,21
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,21
27,22
28,21
29,23
30,23
41,30
41,30
40,40
39,28
38,30
37,18
36,19
35,28
34,17
33,33
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,5
1,1
1,1
2,5
3,5
4,1
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,33
34,17
35,28
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
35,28
34,17
33,33
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,1
3,5
2,5
1,1
11,13
12,11
13,11
14,11
15,17
16,14
17,13
18,13
19,13
20,27
36,19
36,19
37,18
38,30
39,28
40,40
41,30
41,30
30,23
29,23
28,21
27,22
26,21
25,23
24,24
23,22
22,24
21,21
21,21
22,24
23,22
24,24
25,23
26,21
27,22
28,21
29,23
30,23
41,30
41,30
40,40
39,28
38,30
37,18
36,19
36,19
20,27
19,13
18,13
17,13
16,14
15,17
14,11
13,11
12,11
11,13
