label,pred
1,1
2,30
3,5
4,4
5,1
6,6
7,1
8,6
9,1
10,1
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
37,36
38,41
39,28
40,40
41,25
41,25
30,23
29,30
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,30
30,23
41,25
41,25
40,40
39,28
38,41
37,36
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,1
9,1
8,6
7,1
6,6
5,1
4,4
3,5
2,30
1,1
1,1
2,30
3,5
4,4
5,1
6,6
7,1
8,6
9,1
10,1
31,10
31,10
32,20
33,37
34,17
35,28
36,18
37,36
38,41
39,28
40,40
41,25
41,25
30,23
29,30
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,30
30,23
41,25
41,25
40,40
39,28
38,41
37,36
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,1
9,1
8,6
7,1
6,6
5,1
4,4
3,5
2,30
1,1
1,1
2,30
3,5
4,4
5,1
6,6
7,1
8,6
9,1
10,1
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,1
9,1
8,6
7,1
6,6
5,1
4,4
3,5
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
37,36
38,41
39,28
40,40
41,25
41,25
30,23
29,30
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,30
30,23
41,25
41,25
40,40
39,28
38,41
37,36
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
1,1
2,30
3,5
4,4
5,1
6,6
7,1
8,6
9,1
10,1
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
37,36
38,41
39,28
40,40
41,25
41,25
30,23
29,30
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,30
30,23
41,25
41,25
40,40
39,28
38,41
37,36
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,1
9,1
8,6
7,1
6,6
5,1
4,4
3,5
2,30
1,1
1,1
2,30
3,5
4,4
5,1
6,6
7,1
8,6
9,1
10,1
31,10
31,10
32,20
33,37
34,17
35,28
36,18
37,36
38,41
39,28
40,40
41,25
41,25
30,23
29,30
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,30
30,23
41,25
41,25
40,40
39,28
38,41
37,36
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,1
9,1
8,6
7,1
6,6
5,1
4,4
3,5
2,30
1,1
1,1
2,30
3,5
4,4
5,1
6,6
7,1
8,6
9,1
10,1
31,10
31,10
32,20
33,37
34,17
35,28
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
35,28
34,17
33,37
32,20
31,10
31,10
10,1
9,1
8,6
7,1
6,6
5,1
4,4
3,5
2,30
1,1
11,16
12,11
13,27
14,13
15,17
16,13
17,15
18,16
19,13
20,25
36,18
36,18
37,36
38,41
39,28
40,40
41,25
41,25
30,23
29,30
28,22
27,22
26,22
25,23
24,24
23,22
22,27
21,21
21,21
22,27
23,22
24,24
25,23
26,22
27,22
28,22
29,30
30,23
41,25
41,25
40,40
39,28
38,41
37,36
36,18
36,18
20,25
19,13
18,16
17,15
16,13
15,17
14,13
13,27
12,11
11,16
