label,pred
12,11
15,17
18,16
36,18
36,18
33,37
31,10
31,10
34,17
36,18
39,28
41,25
41,25
38,41
36,18
36,18
18,16
15,17
12,11
2,30
5,1
8,6
31,10
31,10
34,17
36,18
36,18
33,37
31,10
31,10
34,17
36,18
36,18
18,16
15,17
12,11
22,27
25,23
28,22
41,25
41,25
38,41
36,18
36,18
39,28
41,25
41,25
38,41
36,18
36,18
18,16
15,17
12,11
2,30
5,1
8,6
31,10
31,10
34,17
36,18
39,28
41,25
41,25
38,41
36,18
33,37
31,10
31,10
34,17
36,18
39,28
41,25
41,25
28,22
25,23
22,27
12,11
15,17
18,16
36,18
36,18
39,28
41,25
41,25
38,41
36,18
33,37
31,10
31,10
8,6
5,1
2,30
12,11
15,17
18,16
36,18
36,18
33,37
31,10
31,10
34,17
36,18
39,28
41,25
41,25
28,22
25,23
22,27
2,30
5,1
8,6
31,10
31,10
8,6
5,1
2,30
12,11
15,17
18,16
36,18
36,18
18,16
15,17
12,11
22,27
25,23
28,22
41,25
41,25
28,22
25,23
22,27
