label,pred
12,12
15,17
18,18
36,36
36,36
33,33
31,10
31,10
34,19
36,36
39,28
41,38
41,38
38,38
36,36
36,36
18,18
15,17
12,12
2,1
5,7
8,6
31,10
31,10
34,19
36,36
36,36
33,33
31,10
31,10
34,19
36,36
36,36
18,18
15,17
12,12
22,22
25,23
28,28
41,38
41,38
38,38
36,36
36,36
39,28
41,38
41,38
38,38
36,36
36,36
18,18
15,17
12,12
2,1
5,7
8,6
31,10
31,10
34,19
36,36
39,28
41,38
41,38
38,38
36,36
33,33
31,10
31,10
34,19
36,36
39,28
41,38
41,38
28,28
25,23
22,22
12,12
15,17
18,18
36,36
36,36
39,28
41,38
41,38
38,38
36,36
33,33
31,10
31,10
8,6
5,7
2,1
12,12
15,17
18,18
36,36
36,36
33,33
31,10
31,10
34,19
36,36
39,28
41,38
41,38
28,28
25,23
22,22
2,1
5,7
8,6
31,10
31,10
8,6
5,7
2,1
12,12
15,17
18,18
36,36
36,36
18,18
15,17
12,12
22,22
25,23
28,28
41,38
41,38
28,28
25,23
22,22
