label,pred
1,30
2,4
3,2
4,4
5,32
6,2
7,8
8,2
9,10
10,32
31,10
31,10
32,10
33,10
34,10
35,36
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
37,41
38,39
39,39
40,39
41,39
41,39
30,40
29,35
28,40
27,28
26,27
25,3
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,3
26,27
27,28
28,40
29,35
30,40
41,39
41,39
40,39
39,39
38,39
37,41
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
35,36
34,10
33,10
32,10
31,10
31,10
10,32
9,10
8,2
7,8
6,2
5,32
4,4
3,2
2,4
1,30
1,30
2,4
3,2
4,4
5,32
6,2
7,8
8,2
9,10
10,32
31,10
31,10
32,10
33,10
34,10
35,36
36,18
37,41
38,39
39,39
40,39
41,39
41,39
30,40
29,35
28,40
27,28
26,27
25,3
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,3
26,27
27,28
28,40
29,35
30,40
41,39
41,39
40,39
39,39
38,39
37,41
36,18
35,36
34,10
33,10
32,10
31,10
31,10
10,32
9,10
8,2
7,8
6,2
5,32
4,4
3,2
2,4
1,30
1,30
2,4
3,2
4,4
5,32
6,2
7,8
8,2
9,10
10,32
31,10
31,10
32,10
33,10
34,10
35,36
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
35,36
34,10
33,10
32,10
31,10
31,10
10,32
9,10
8,2
7,8
6,2
5,32
4,4
3,2
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
37,41
38,39
39,39
40,39
41,39
41,39
30,40
29,35
28,40
27,28
26,27
25,3
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,3
26,27
27,28
28,40
29,35
30,40
41,39
41,39
40,39
39,39
38,39
37,41
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
1,30
2,4
3,2
4,4
5,32
6,2
7,8
8,2
9,10
10,32
31,10
31,10
32,10
33,10
34,10
35,36
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
37,41
38,39
39,39
40,39
41,39
41,39
30,40
29,35
28,40
27,28
26,27
25,3
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,3
26,27
27,28
28,40
29,35
30,40
41,39
41,39
40,39
39,39
38,39
37,41
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
35,36
34,10
33,10
32,10
31,10
31,10
10,32
9,10
8,2
7,8
6,2
5,32
4,4
3,2
2,4
1,30
1,30
2,4
3,2
4,4
5,32
6,2
7,8
8,2
9,10
10,32
31,10
31,10
32,10
33,10
34,10
35,36
36,18
37,41
38,39
39,39
40,39
41,39
41,39
30,40
29,35
28,40
27,28
26,27
25,3
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,3
26,27
27,28
28,40
29,35
30,40
41,39
41,39
40,39
39,39
38,39
37,41
36,18
35,36
34,10
33,10
32,10
31,10
31,10
10,32
9,10
8,2
7,8
6,2
5,32
4,4
3,2
2,4
1,30
1,30
2,4
3,2
4,4
5,32
6,2
7,8
8,2
9,10
10,32
31,10
31,10
32,10
33,10
34,10
35,36
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
35,36
34,10
33,10
32,10
31,10
31,10
10,32
9,10
8,2
7,8
6,2
5,32
4,4
3,2
2,4
1,30
11,14
12,13
13,11
14,14
15,17
16,19
17,19
18,34
19,34
20,30
36,18
36,18
37,41
38,39
39,39
40,39
41,39
41,39
30,40
29,35
28,40
27,28
26,27
25,3
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,3
26,27
27,28
28,40
29,35
30,40
41,39
41,39
40,39
39,39
38,39
37,41
36,18
36,18
20,30
19,34
18,34
17,19
16,19
15,17
14,14
13,11
12,13
11,14
