label,pred
1,1
2,2
3,5
4,6
5,4
6,6
7,4
8,8
9,3
10,2
31,31
31,31
32,35
33,33
34,19
35,35
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
37,37
38,38
39,28
40,40
41,38
41,38
30,30
29,29
28,23
27,24
26,23
25,25
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,25
26,23
27,24
28,23
29,29
30,30
41,38
41,38
40,40
39,28
38,38
37,37
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
35,35
34,19
33,33
32,35
31,31
31,31
10,2
9,3
8,8
7,4
6,6
5,4
4,6
3,5
2,2
1,1
1,1
2,2
3,5
4,6
5,4
6,6
7,4
8,8
9,3
10,2
31,31
31,31
32,35
33,33
34,19
35,35
36,36
37,37
38,38
39,28
40,40
41,38
41,38
30,30
29,29
28,23
27,24
26,23
25,25
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,25
26,23
27,24
28,23
29,29
30,30
41,38
41,38
40,40
39,28
38,38
37,37
36,36
35,35
34,19
33,33
32,35
31,31
31,31
10,2
9,3
8,8
7,4
6,6
5,4
4,6
3,5
2,2
1,1
1,1
2,2
3,5
4,6
5,4
6,6
7,4
8,8
9,3
10,2
31,31
31,31
32,35
33,33
34,19
35,35
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
35,35
34,19
33,33
32,35
31,31
31,31
10,2
9,3
8,8
7,4
6,6
5,4
4,6
3,5
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
37,37
38,38
39,28
40,40
41,38
41,38
30,30
29,29
28,23
27,24
26,23
25,25
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,25
26,23
27,24
28,23
29,29
30,30
41,38
41,38
40,40
39,28
38,38
37,37
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
1,1
2,2
3,5
4,6
5,4
6,6
7,4
8,8
9,3
10,2
31,31
31,31
32,35
33,33
34,19
35,35
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
37,37
38,38
39,28
40,40
41,38
41,38
30,30
29,29
28,23
27,24
26,23
25,25
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,25
26,23
27,24
28,23
29,29
30,30
41,38
41,38
40,40
39,28
38,38
37,37
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
35,35
34,19
33,33
32,35
31,31
31,31
10,2
9,3
8,8
7,4
6,6
5,4
4,6
3,5
2,2
1,1
1,1
2,2
3,5
4,6
5,4
6,6
7,4
8,8
9,3
10,2
31,31
31,31
32,35
33,33
34,19
35,35
36,36
37,37
38,38
39,28
40,40
41,38
41,38
30,30
29,29
28,23
27,24
26,23
25,25
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,25
26,23
27,24
28,23
29,29
30,30
41,38
41,38
40,40
39,28
38,38
37,37
36,36
35,35
34,19
33,33
32,35
31,31
31,31
10,2
9,3
8,8
7,4
6,6
5,4
4,6
3,5
2,2
1,1
1,1
2,2
3,5
4,6
5,4
6,6
7,4
8,8
9,3
10,2
31,31
31,31
32,35
33,33
34,19
35,35
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
35,35
34,19
33,33
32,35
31,31
31,31
10,2
9,3
8,8
7,4
6,6
5,4
4,6
3,5
2,2
1,1
11,13
12,12
13,11
14,12
15,17
16,15
17,17
18,18
19,15
20,20
36,36
36,36
37,37
38,38
39,28
40,40
41,38
41,38
30,30
29,29
28,23
27,24
26,23
25,25
24,26
23,23
22,22
21,23
21,23
22,22
23,23
24,26
25,25
26,23
27,24
28,23
29,29
30,30
41,38
41,38
40,40
39,28
38,38
37,37
36,36
36,36
20,20
19,15
18,18
17,17
16,15
15,17
14,12
13,11
12,12
11,13
