label,pred
1,1
2,2
3,5
4,2
5,7
6,2
7,10
8,8
9,4
10,9
31,31
31,31
32,32
33,33
34,10
35,36
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
37,37
38,39
39,39
40,39
41,41
41,41
30,29
29,29
28,28
27,27
26,27
25,25
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,25
26,27
27,27
28,28
29,29
30,29
41,41
41,41
40,39
39,39
38,39
37,37
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
35,36
34,10
33,33
32,32
31,31
31,31
10,9
9,4
8,8
7,10
6,2
5,7
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,7
6,2
7,10
8,8
9,4
10,9
31,31
31,31
32,32
33,33
34,10
35,36
36,15
37,37
38,39
39,39
40,39
41,41
41,41
30,29
29,29
28,28
27,27
26,27
25,25
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,25
26,27
27,27
28,28
29,29
30,29
41,41
41,41
40,39
39,39
38,39
37,37
36,15
35,36
34,10
33,33
32,32
31,31
31,31
10,9
9,4
8,8
7,10
6,2
5,7
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,7
6,2
7,10
8,8
9,4
10,9
31,31
31,31
32,32
33,33
34,10
35,36
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
35,36
34,10
33,33
32,32
31,31
31,31
10,9
9,4
8,8
7,10
6,2
5,7
4,2
3,5
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
37,37
38,39
39,39
40,39
41,41
41,41
30,29
29,29
28,28
27,27
26,27
25,25
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,25
26,27
27,27
28,28
29,29
30,29
41,41
41,41
40,39
39,39
38,39
37,37
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
1,1
2,2
3,5
4,2
5,7
6,2
7,10
8,8
9,4
10,9
31,31
31,31
32,32
33,33
34,10
35,36
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
37,37
38,39
39,39
40,39
41,41
41,41
30,29
29,29
28,28
27,27
26,27
25,25
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,25
26,27
27,27
28,28
29,29
30,29
41,41
41,41
40,39
39,39
38,39
37,37
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
35,36
34,10
33,33
32,32
31,31
31,31
10,9
9,4
8,8
7,10
6,2
5,7
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,7
6,2
7,10
8,8
9,4
10,9
31,31
31,31
32,32
33,33
34,10
35,36
36,15
37,37
38,39
39,39
40,39
41,41
41,41
30,29
29,29
28,28
27,27
26,27
25,25
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,25
26,27
27,27
28,28
29,29
30,29
41,41
41,41
40,39
39,39
38,39
37,37
36,15
35,36
34,10
33,33
32,32
31,31
31,31
10,9
9,4
8,8
7,10
6,2
5,7
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,7
6,2
7,10
8,8
9,4
10,9
31,31
31,31
32,32
33,33
34,10
35,36
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
35,36
34,10
33,33
32,32
31,31
31,31
10,9
9,4
8,8
7,10
6,2
5,7
4,2
3,5
2,2
1,1
11,11
12,12
13,3
14,12
15,17
16,14
17,18
18,18
19,17
20,26
36,15
36,15
37,37
38,39
39,39
40,39
41,41
41,41
30,29
29,29
28,28
27,27
26,27
25,25
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,25
26,27
27,27
28,28
29,29
30,29
41,41
41,41
40,39
39,39
38,39
37,37
36,15
36,15
20,26
19,17
18,18
17,18
16,14
15,17
14,12
13,3
12,12
11,11
