label,pred
12,11
15,17
18,34
36,15
36,15
33,38
31,31
31,31
34,10
36,15
39,38
41,41
41,41
38,39
36,15
36,15
18,18
15,17
12,12
2,2
5,6
8,8
31,31
31,31
34,31
36,15
36,15
33,33
31,31
31,31
34,8
36,15
36,15
18,18
15,17
12,11
22,27
25,25
28,28
41,41
41,41
38,39
36,15
36,15
39,38
41,41
41,41
38,39
36,15
36,15
18,34
15,17
12,12
2,2
5,7
8,8
31,31
31,31
34,10
36,15
39,38
41,41
41,41
38,39
36,17
33,33
31,31
31,31
34,10
36,15
39,38
41,41
41,41
28,28
25,25
22,27
12,11
15,17
18,18
36,15
36,15
39,39
41,41
41,41
38,39
36,15
33,33
31,31
31,31
8,8
5,7
2,4
12,12
15,17
18,18
36,17
36,17
33,33
31,31
31,31
34,8
36,15
39,38
41,41
41,41
28,28
25,25
22,30
2,8
5,6
8,8
31,31
31,31
8,8
5,7
2,8
12,12
15,17
18,18
36,15
36,15
18,18
15,17
12,12
22,27
25,25
28,28
41,41
41,41
28,28
25,25
22,22
