label,pred
1,1
2,3
3,1
4,1
5,1
6,6
7,1
8,6
9,3
10,5
31,31
31,31
32,37
33,20
34,17
35,28
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,23
29,30
28,22
27,22
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,22
28,22
29,30
30,23
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
35,28
34,17
33,20
32,37
31,31
31,31
10,5
9,3
8,6
7,1
6,6
5,1
4,1
3,1
2,3
1,1
1,1
2,3
3,1
4,1
5,1
6,6
7,1
8,6
9,3
10,5
31,31
31,31
32,37
33,20
34,17
35,28
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,23
29,30
28,22
27,22
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,22
28,22
29,30
30,23
41,41
41,41
40,40
39,29
38,41
37,36
36,18
35,28
34,17
33,20
32,37
31,31
31,31
10,5
9,3
8,6
7,1
6,6
5,1
4,1
3,1
2,3
1,1
1,1
2,3
3,1
4,1
5,1
6,6
7,1
8,6
9,3
10,5
31,31
31,31
32,37
33,20
34,17
35,28
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
35,28
34,17
33,20
32,37
31,31
31,31
10,5
9,3
8,6
7,1
6,6
5,1
4,1
3,1
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,23
29,30
28,22
27,22
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,22
28,22
29,30
30,23
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
1,1
2,3
3,1
4,1
5,1
6,6
7,1
8,6
9,3
10,5
31,31
31,31
32,37
33,20
34,17
35,28
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,23
29,30
28,22
27,22
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,22
28,22
29,30
30,23
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
35,28
34,17
33,20
32,37
31,31
31,31
10,5
9,3
8,6
7,1
6,6
5,1
4,1
3,1
2,3
1,1
1,1
2,3
3,1
4,1
5,1
6,6
7,1
8,6
9,3
10,5
31,31
31,31
32,37
33,20
34,17
35,28
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,23
29,30
28,22
27,22
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,22
28,22
29,30
30,23
41,41
41,41
40,40
39,29
38,41
37,36
36,18
35,28
34,17
33,20
32,37
31,31
31,31
10,5
9,3
8,6
7,1
6,6
5,1
4,1
3,1
2,3
1,1
1,1
2,3
3,1
4,1
5,1
6,6
7,1
8,6
9,3
10,5
31,31
31,31
32,37
33,20
34,17
35,28
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
35,28
34,17
33,20
32,37
31,31
31,31
10,5
9,3
8,6
7,1
6,6
5,1
4,1
3,1
2,3
1,1
11,16
12,13
13,27
14,13
15,17
16,12
17,14
18,13
19,13
20,13
36,18
36,18
37,36
38,41
39,29
40,40
41,41
41,41
30,23
29,30
28,22
27,22
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,22
28,22
29,30
30,23
41,41
41,41
40,40
39,29
38,41
37,36
36,18
36,18
20,13
19,13
18,13
17,14
16,12
15,17
14,13
13,27
12,13
11,16
