label,pred
1,1
2,6
3,5
4,1
5,1
6,6
7,1
8,6
9,2
10,1
31,10
31,10
32,37
33,37
34,17
35,29
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
37,18
38,41
39,29
40,40
41,29
41,29
30,25
29,27
28,21
27,22
26,22
25,22
24,24
23,21
22,22
21,24
21,24
22,22
23,21
24,24
25,22
26,22
27,22
28,21
29,27
30,25
41,29
41,29
40,40
39,29
38,41
37,18
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
35,29
34,17
33,37
32,37
31,10
31,10
10,1
9,2
8,6
7,1
6,6
5,1
4,1
3,5
2,6
1,1
1,1
2,6
3,5
4,1
5,1
6,6
7,1
8,6
9,2
10,1
31,10
31,10
32,37
33,37
34,17
35,29
36,15
37,18
38,41
39,29
40,40
41,29
41,29
30,25
29,27
28,21
27,22
26,22
25,22
24,24
23,21
22,22
21,24
21,24
22,22
23,21
24,24
25,22
26,22
27,22
28,21
29,27
30,25
41,29
41,29
40,40
39,29
38,41
37,18
36,15
35,29
34,17
33,37
32,37
31,10
31,10
10,1
9,2
8,6
7,1
6,6
5,1
4,1
3,5
2,6
1,1
1,1
2,6
3,5
4,1
5,1
6,6
7,1
8,6
9,2
10,1
31,10
31,10
32,37
33,37
34,17
35,29
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
35,29
34,17
33,37
32,37
31,10
31,10
10,1
9,2
8,6
7,1
6,6
5,1
4,1
3,5
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
37,18
38,41
39,29
40,40
41,29
41,29
30,25
29,27
28,21
27,22
26,22
25,22
24,24
23,21
22,22
21,24
21,24
22,22
23,21
24,24
25,22
26,22
27,22
28,21
29,27
30,25
41,29
41,29
40,40
39,29
38,41
37,18
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
1,1
2,6
3,5
4,1
5,1
6,6
7,1
8,6
9,2
10,1
31,10
31,10
32,37
33,37
34,17
35,29
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
37,18
38,41
39,29
40,40
41,29
41,29
30,25
29,27
28,21
27,22
26,22
25,22
24,24
23,21
22,22
21,24
21,24
22,22
23,21
24,24
25,22
26,22
27,22
28,21
29,27
30,25
41,29
41,29
40,40
39,29
38,41
37,18
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
35,29
34,17
33,37
32,37
31,10
31,10
10,1
9,2
8,6
7,1
6,6
5,1
4,1
3,5
2,6
1,1
1,1
2,6
3,5
4,1
5,1
6,6
7,1
8,6
9,2
10,1
31,10
31,10
32,37
33,37
34,17
35,29
36,15
37,18
38,41
39,29
40,40
41,29
41,29
30,25
29,27
28,21
27,22
26,22
25,22
24,24
23,21
22,22
21,24
21,24
22,22
23,21
24,24
25,22
26,22
27,22
28,21
29,27
30,25
41,29
41,29
40,40
39,29
38,41
37,18
36,15
35,29
34,17
33,37
32,37
31,10
31,10
10,1
9,2
8,6
7,1
6,6
5,1
4,1
3,5
2,6
1,1
1,1
2,6
3,5
4,1
5,1
6,6
7,1
8,6
9,2
10,1
31,10
31,10
32,37
33,37
34,17
35,29
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
35,29
34,17
33,37
32,37
31,10
31,10
10,1
9,2
8,6
7,1
6,6
5,1
4,1
3,5
2,6
1,1
11,15
12,11
13,27
14,11
15,17
16,14
17,15
18,15
19,11
20,20
36,15
36,15
37,18
38,41
39,29
40,40
41,29
41,29
30,25
29,27
28,21
27,22
26,22
25,22
24,24
23,21
22,22
21,24
21,24
22,22
23,21
24,24
25,22
26,22
27,22
28,21
29,27
30,25
41,29
41,29
40,40
39,29
38,41
37,18
36,15
36,15
20,20
19,11
18,15
17,15
16,14
15,17
14,11
13,27
12,11
11,15
