label,pred
12,11
15,17
18,15
36,15
36,15
33,37
31,10
31,10
34,17
36,15
39,29
41,29
41,29
38,41
36,15
36,15
18,15
15,17
12,11
2,6
5,1
8,6
31,10
31,10
34,17
36,15
36,15
33,37
31,10
31,10
34,17
36,15
36,15
18,15
15,17
12,11
22,22
25,22
28,21
41,29
41,29
38,41
36,15
36,15
39,29
41,29
41,29
38,41
36,15
36,15
18,15
15,17
12,11
2,6
5,1
8,6
31,10
31,10
34,17
36,15
39,29
41,29
41,29
38,41
36,15
33,37
31,10
31,10
34,17
36,15
39,29
41,29
41,29
28,21
25,22
22,22
12,11
15,17
18,15
36,15
36,15
39,29
41,29
41,29
38,41
36,15
33,37
31,10
31,10
8,6
5,1
2,6
12,11
15,17
18,15
36,15
36,15
33,37
31,10
31,10
34,17
36,15
39,29
41,29
41,29
28,21
25,22
22,22
2,6
5,1
8,6
31,10
31,10
8,6
5,1
2,6
12,11
15,17
18,15
36,15
36,15
18,15
15,17
12,11
22,22
25,22
28,21
41,29
41,29
28,21
25,22
22,22
