label,pred
12,13
15,17
18,13
36,18
36,18
33,20
31,31
31,31
34,17
36,18
39,29
41,41
41,41
38,41
36,18
36,18
18,13
15,17
12,13
2,3
5,1
8,6
31,31
31,31
34,17
36,18
36,18
33,20
31,31
31,31
34,17
36,18
36,18
18,13
15,17
12,13
22,22
25,21
28,22
41,41
41,41
38,41
36,18
36,18
39,29
41,41
41,41
38,41
36,18
36,18
18,13
15,17
12,13
2,3
5,1
8,6
31,31
31,31
34,17
36,18
39,29
41,41
41,41
38,41
36,18
33,20
31,31
31,31
34,17
36,18
39,29
41,41
41,41
28,22
25,21
22,22
12,13
15,17
18,13
36,18
36,18
39,29
41,41
41,41
38,41
36,18
33,20
31,31
31,31
8,6
5,1
2,3
12,13
15,17
18,13
36,18
36,18
33,20
31,31
31,31
34,17
36,18
39,29
41,41
41,41
28,22
25,21
22,22
2,3
5,1
8,6
31,31
31,31
8,6
5,1
2,3
12,13
15,17
18,13
36,18
36,18
18,13
15,17
12,13
22,22
25,21
28,22
41,41
41,41
28,22
25,21
22,22
