label,pred
12,12
15,17
18,18
36,36
36,36
33,10
31,10
31,10
34,17
36,36
39,29
41,39
41,39
38,41
36,36
36,36
18,18
15,17
12,12
2,2
5,3
8,6
31,10
31,10
34,17
36,36
36,36
33,10
31,10
31,10
34,17
36,36
36,36
18,18
15,17
12,12
22,22
25,25
28,25
41,39
41,39
38,41
36,36
36,36
39,29
41,39
41,39
38,41
36,36
36,36
18,18
15,17
12,12
2,2
5,3
8,6
31,10
31,10
34,17
36,36
39,29
41,39
41,39
38,41
36,36
33,10
31,10
31,10
34,17
36,36
39,29
41,39
41,39
28,25
25,25
22,22
12,12
15,17
18,18
36,36
36,36
39,29
41,39
41,39
38,41
36,36
33,10
31,10
31,10
8,6
5,3
2,2
12,12
15,17
18,18
36,36
36,36
33,10
31,10
31,10
34,17
36,36
39,29
41,39
41,39
28,25
25,25
22,22
2,2
5,3
8,6
31,10
31,10
8,6
5,3
2,2
12,12
15,17
18,18
36,36
36,36
18,18
15,17
12,12
22,22
25,25
28,25
41,39
41,39
28,25
25,25
22,22
