label,pred
1,1
2,2
3,5
4,2
5,3
6,6
7,5
8,6
9,5
10,2
31,10
31,10
32,35
33,10
34,17
35,35
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
37,20
38,41
39,29
40,40
41,39
41,39
30,30
29,29
28,25
27,29
26,26
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,26
27,29
28,25
29,29
30,30
41,39
41,39
40,40
39,29
38,41
37,20
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
35,35
34,17
33,10
32,35
31,10
31,10
10,2
9,5
8,6
7,5
6,6
5,3
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,3
6,6
7,5
8,6
9,5
10,2
31,10
31,10
32,35
33,10
34,17
35,35
36,36
37,20
38,41
39,29
40,40
41,39
41,39
30,30
29,29
28,25
27,29
26,26
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,26
27,29
28,25
29,29
30,30
41,39
41,39
40,40
39,29
38,41
37,20
36,36
35,35
34,17
33,10
32,35
31,10
31,10
10,2
9,5
8,6
7,5
6,6
5,3
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,3
6,6
7,5
8,6
9,5
10,2
31,10
31,10
32,35
33,10
34,17
35,35
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
35,35
34,17
33,10
32,35
31,10
31,10
10,2
9,5
8,6
7,5
6,6
5,3
4,2
3,5
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
37,20
38,41
39,29
40,40
41,39
41,39
30,30
29,29
28,25
27,29
26,26
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,26
27,29
28,25
29,29
30,30
41,39
41,39
40,40
39,29
38,41
37,20
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
1,1
2,2
3,5
4,2
5,3
6,6
7,5
8,6
9,5
10,2
31,10
31,10
32,35
33,10
34,17
35,35
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
37,20
38,41
39,29
40,40
41,39
41,39
30,30
29,29
28,25
27,29
26,26
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,26
27,29
28,25
29,29
30,30
41,39
41,39
40,40
39,29
38,41
37,20
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
35,35
34,17
33,10
32,35
31,10
31,10
10,2
9,5
8,6
7,5
6,6
5,3
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,3
6,6
7,5
8,6
9,5
10,2
31,10
31,10
32,35
33,10
34,17
35,35
36,36
37,20
38,41
39,29
40,40
41,39
41,39
30,30
29,29
28,25
27,29
26,26
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,26
27,29
28,25
29,29
30,30
41,39
41,39
40,40
39,29
38,41
37,20
36,36
35,35
34,17
33,10
32,35
31,10
31,10
10,2
9,5
8,6
7,5
6,6
5,3
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,3
6,6
7,5
8,6
9,5
10,2
31,10
31,10
32,35
33,10
34,17
35,35
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
35,35
34,17
33,10
32,35
31,10
31,10
10,2
9,5
8,6
7,5
6,6
5,3
4,2
3,5
2,2
1,1
11,13
12,12
13,11
14,11
15,17
16,12
17,19
18,18
19,11
20,20
36,36
36,36
37,20
38,41
39,29
40,40
41,39
41,39
30,30
29,29
28,25
27,29
26,26
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,26
27,29
28,25
29,29
30,30
41,39
41,39
40,40
39,29
38,41
37,20
36,36
36,36
20,20
19,11
18,18
17,19
16,12
15,17
14,11
13,11
12,12
11,13
