label,pred
1,1
2,1
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,37
34,17
35,26
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,28
40,40
41,29
41,29
30,23
29,23
28,22
27,22
26,22
25,23
24,23
23,22
22,23
21,21
21,21
22,23
23,22
24,23
25,23
26,22
27,22
28,22
29,23
30,23
41,29
41,29
40,40
39,28
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,26
34,17
33,37
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,1
1,1
1,1
2,1
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,37
34,17
35,26
36,16
37,17
38,41
39,28
40,40
41,29
41,29
30,23
29,23
28,22
27,22
26,22
25,23
24,23
23,22
22,23
21,21
21,21
22,23
23,22
24,23
25,23
26,22
27,22
28,22
29,23
30,23
41,29
41,29
40,40
39,28
38,41
37,17
36,16
35,26
34,17
33,37
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,1
1,1
1,1
2,1
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,37
34,17
35,26
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,26
34,17
33,37
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,5
3,5
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,28
40,40
41,29
41,29
30,23
29,23
28,22
27,22
26,22
25,23
24,23
23,22
22,23
21,21
21,21
22,23
23,22
24,23
25,23
26,22
27,22
28,22
29,23
30,23
41,29
41,29
40,40
39,28
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
1,1
2,1
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,37
34,17
35,26
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,28
40,40
41,29
41,29
30,23
29,23
28,22
27,22
26,22
25,23
24,23
23,22
22,23
21,21
21,21
22,23
23,22
24,23
25,23
26,22
27,22
28,22
29,23
30,23
41,29
41,29
40,40
39,28
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,26
34,17
33,37
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,1
1,1
1,1
2,1
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,37
34,17
35,26
36,16
37,17
38,41
39,28
40,40
41,29
41,29
30,23
29,23
28,22
27,22
26,22
25,23
24,23
23,22
22,23
21,21
21,21
22,23
23,22
24,23
25,23
26,22
27,22
28,22
29,23
30,23
41,29
41,29
40,40
39,28
38,41
37,17
36,16
35,26
34,17
33,37
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,1
1,1
1,1
2,1
3,5
4,5
5,1
6,6
7,1
8,6
9,1
10,4
31,31
31,31
32,20
33,37
34,17
35,26
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
35,26
34,17
33,37
32,20
31,31
31,31
10,4
9,1
8,6
7,1
6,6
5,1
4,5
3,5
2,1
1,1
11,13
12,11
13,11
14,11
15,17
16,13
17,15
18,16
19,13
20,17
36,16
36,16
37,17
38,41
39,28
40,40
41,29
41,29
30,23
29,23
28,22
27,22
26,22
25,23
24,23
23,22
22,23
21,21
21,21
22,23
23,22
24,23
25,23
26,22
27,22
28,22
29,23
30,23
41,29
41,29
40,40
39,28
38,41
37,17
36,16
36,16
20,17
19,13
18,16
17,15
16,13
15,17
14,11
13,11
12,11
11,13
