label,pred
12,11
15,17
18,16
36,16
36,16
33,37
31,31
31,31
34,17
36,16
39,28
41,29
41,29
38,41
36,16
36,16
18,16
15,17
12,11
2,1
5,1
8,6
31,31
31,31
34,17
36,16
36,16
33,37
31,31
31,31
34,17
36,16
36,16
18,16
15,17
12,11
22,23
25,23
28,22
41,29
41,29
38,41
36,16
36,16
39,28
41,29
41,29
38,41
36,16
36,16
18,16
15,17
12,11
2,1
5,1
8,6
31,31
31,31
34,17
36,16
39,28
41,29
41,29
38,41
36,16
33,37
31,31
31,31
34,17
36,16
39,28
41,29
41,29
28,22
25,23
22,23
12,11
15,17
18,16
36,16
36,16
39,28
41,29
41,29
38,41
36,16
33,37
31,31
31,31
8,6
5,1
2,1
12,11
15,17
18,16
36,16
36,16
33,37
31,31
31,31
34,17
36,16
39,28
41,29
41,29
28,22
25,23
22,23
2,1
5,1
8,6
31,31
31,31
8,6
5,1
2,1
12,11
15,17
18,16
36,16
36,16
18,16
15,17
12,11
22,23
25,23
28,22
41,29
41,29
28,22
25,23
22,23
