label,pred
12,11
15,15
18,30
36,36
36,36
33,33
31,31
31,31
34,34
36,36
39,39
41,41
41,41
38,39
36,36
36,36
18,30
15,15
12,11
2,4
5,5
8,8
31,31
31,31
34,34
36,36
36,36
33,33
31,31
31,31
34,34
36,36
36,36
18,30
15,15
12,11
22,24
25,25
28,28
41,41
41,41
38,39
36,36
36,36
39,39
41,41
41,41
38,39
36,36
36,36
18,30
15,15
12,11
2,4
5,5
8,8
31,31
31,31
34,34
36,36
39,39
41,41
41,41
38,39
36,36
33,33
31,31
31,31
34,34
36,36
39,39
41,41
41,41
28,28
25,25
22,24
12,11
15,15
18,30
36,36
36,36
39,39
41,41
41,41
38,39
36,36
33,33
31,31
31,31
8,8
5,5
2,4
12,11
15,15
18,30
36,36
36,36
33,33
31,31
31,31
34,34
36,36
39,39
41,41
41,41
28,28
25,25
22,24
2,4
5,5
8,8
31,31
31,31
8,8
5,5
2,4
12,11
15,15
18,30
36,36
36,36
18,30
15,15
12,11
22,24
25,25
28,28
41,41
41,41
28,28
25,25
22,24
