label,pred
1,6
2,3
3,12
4,6
5,12
6,7
7,1
8,13
9,40
10,4
31,3
31,3
32,31
33,33
34,34
35,20
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
37,18
38,20
39,38
40,37
41,38
41,38
30,25
29,27
28,27
27,11
26,27
25,23
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,23
26,27
27,11
28,27
29,27
30,25
41,38
41,38
40,37
39,38
38,20
37,18
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
35,20
34,34
33,33
32,31
31,3
31,3
10,4
9,40
8,13
7,1
6,7
5,12
4,6
3,12
2,3
1,6
1,6
2,3
3,12
4,6
5,12
6,7
7,1
8,13
9,40
10,4
31,3
31,3
32,31
33,33
34,34
35,20
36,19
37,18
38,20
39,38
40,37
41,38
41,38
30,25
29,27
28,27
27,11
26,27
25,23
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,23
26,27
27,11
28,27
29,27
30,25
41,38
41,38
40,37
39,38
38,20
37,18
36,19
35,20
34,34
33,33
32,31
31,3
31,3
10,4
9,40
8,13
7,1
6,7
5,12
4,6
3,12
2,3
1,6
1,6
2,3
3,12
4,6
5,12
6,7
7,1
8,13
9,40
10,4
31,3
31,3
32,31
33,33
34,34
35,20
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
35,20
34,34
33,33
32,31
31,3
31,3
10,4
9,40
8,13
7,1
6,7
5,12
4,6
3,12
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
37,18
38,20
39,38
40,37
41,38
41,38
30,25
29,27
28,27
27,11
26,27
25,23
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,23
26,27
27,11
28,27
29,27
30,25
41,38
41,38
40,37
39,38
38,20
37,18
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
1,6
2,3
3,12
4,6
5,12
6,7
7,1
8,13
9,40
10,4
31,3
31,3
32,31
33,33
34,34
35,20
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
37,18
38,20
39,38
40,37
41,38
41,38
30,25
29,27
28,27
27,11
26,27
25,23
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,23
26,27
27,11
28,27
29,27
30,25
41,38
41,38
40,37
39,38
38,20
37,18
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
35,20
34,34
33,33
32,31
31,3
31,3
10,4
9,40
8,13
7,1
6,7
5,12
4,6
3,12
2,3
1,6
1,6
2,3
3,12
4,6
5,12
6,7
7,1
8,13
9,40
10,4
31,3
31,3
32,31
33,33
34,34
35,20
36,19
37,18
38,20
39,38
40,37
41,38
41,38
30,25
29,27
28,27
27,11
26,27
25,23
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,23
26,27
27,11
28,27
29,27
30,25
41,38
41,38
40,37
39,38
38,20
37,18
36,19
35,20
34,34
33,33
32,31
31,3
31,3
10,4
9,40
8,13
7,1
6,7
5,12
4,6
3,12
2,3
1,6
1,6
2,3
3,12
4,6
5,12
6,7
7,1
8,13
9,40
10,4
31,3
31,3
32,31
33,33
34,34
35,20
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
35,20
34,34
33,33
32,31
31,3
31,3
10,4
9,40
8,13
7,1
6,7
5,12
4,6
3,12
2,3
1,6
11,11
12,13
13,12
14,16
15,14
16,16
17,16
18,15
19,15
20,37
36,19
36,19
37,18
38,20
39,38
40,37
41,38
41,38
30,25
29,27
28,27
27,11
26,27
25,23
24,25
23,22
22,21
21,21
21,21
22,21
23,22
24,25
25,23
26,27
27,11
28,27
29,27
30,25
41,38
41,38
40,37
39,38
38,20
37,18
36,19
36,19
20,37
19,15
18,15
17,16
16,16
15,14
14,16
13,12
12,13
11,11
