label,pred
12,17
15,15
18,18
36,33
36,33
33,33
31,31
31,31
34,32
36,33
39,39
41,41
41,41
38,37
36,33
36,33
18,18
15,15
12,17
2,27
5,5
8,35
31,31
31,31
34,32
36,33
36,33
33,33
31,31
31,31
34,32
36,33
36,33
18,18
15,15
12,17
22,25
25,38
28,26
41,41
41,41
38,37
36,33
36,33
39,39
41,41
41,41
38,37
36,33
36,33
18,18
15,15
12,17
2,27
5,5
8,35
31,31
31,31
34,32
36,33
39,39
41,41
41,41
38,37
36,33
33,33
31,31
31,31
34,32
36,33
39,39
41,41
41,41
28,26
25,38
22,25
12,17
15,15
18,18
36,33
36,33
39,39
41,41
41,41
38,37
36,33
33,33
31,31
31,31
8,35
5,5
2,27
12,17
15,15
18,18
36,33
36,33
33,33
31,31
31,31
34,32
36,33
39,39
41,41
41,41
28,26
25,38
22,25
2,27
5,5
8,35
31,31
31,31
8,35
5,5
2,27
12,17
15,15
18,18
36,33
36,33
18,18
15,15
12,17
22,25
25,38
28,26
41,41
41,41
28,26
25,38
22,25
