label,pred
1,2
2,27
3,11
4,9
5,5
6,6
7,1
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,33
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
37,34
38,37
39,39
40,38
41,41
41,41
30,30
29,26
28,26
27,27
26,25
25,38
24,26
23,23
22,25
21,27
21,27
22,25
23,23
24,26
25,38
26,25
27,27
28,26
29,26
30,30
41,41
41,41
40,38
39,39
38,37
37,34
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
35,33
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,1
6,6
5,5
4,9
3,11
2,27
1,2
1,2
2,27
3,11
4,9
5,5
6,6
7,1
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,33
36,33
37,34
38,37
39,39
40,38
41,41
41,41
30,30
29,26
28,26
27,27
26,25
25,38
24,26
23,23
22,25
21,27
21,27
22,25
23,23
24,26
25,38
26,25
27,27
28,26
29,26
30,30
41,41
41,41
40,38
39,39
38,37
37,34
36,33
35,33
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,1
6,6
5,5
4,9
3,11
2,27
1,2
1,2
2,27
3,11
4,9
5,5
6,6
7,1
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,33
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
35,33
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,1
6,6
5,5
4,9
3,11
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
37,34
38,37
39,39
40,38
41,41
41,41
30,30
29,26
28,26
27,27
26,25
25,38
24,26
23,23
22,25
21,27
21,27
22,25
23,23
24,26
25,38
26,25
27,27
28,26
29,26
30,30
41,41
41,41
40,38
39,39
38,37
37,34
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
1,2
2,27
3,11
4,9
5,5
6,6
7,1
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,33
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
37,34
38,37
39,39
40,38
41,41
41,41
30,30
29,26
28,26
27,27
26,25
25,38
24,26
23,23
22,25
21,27
21,27
22,25
23,23
24,26
25,38
26,25
27,27
28,26
29,26
30,30
41,41
41,41
40,38
39,39
38,37
37,34
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
35,33
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,1
6,6
5,5
4,9
3,11
2,27
1,2
1,2
2,27
3,11
4,9
5,5
6,6
7,1
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,33
36,33
37,34
38,37
39,39
40,38
41,41
41,41
30,30
29,26
28,26
27,27
26,25
25,38
24,26
23,23
22,25
21,27
21,27
22,25
23,23
24,26
25,38
26,25
27,27
28,26
29,26
30,30
41,41
41,41
40,38
39,39
38,37
37,34
36,33
35,33
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,1
6,6
5,5
4,9
3,11
2,27
1,2
1,2
2,27
3,11
4,9
5,5
6,6
7,1
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,33
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
35,33
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,1
6,6
5,5
4,9
3,11
2,27
1,2
11,22
12,17
13,17
14,15
15,15
16,17
17,18
18,18
19,17
20,20
36,33
36,33
37,34
38,37
39,39
40,38
41,41
41,41
30,30
29,26
28,26
27,27
26,25
25,38
24,26
23,23
22,25
21,27
21,27
22,25
23,23
24,26
25,38
26,25
27,27
28,26
29,26
30,30
41,41
41,41
40,38
39,39
38,37
37,34
36,33
36,33
20,20
19,17
18,18
17,18
16,17
15,15
14,15
13,17
12,17
11,22
