label,pred
1,1
2,5
3,11
4,9
5,4
6,6
7,7
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,35
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
37,34
38,35
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,12
26,24
25,25
24,24
23,25
22,22
21,25
21,25
22,22
23,25
24,24
25,25
26,24
27,12
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,35
37,34
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
35,35
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,7
6,6
5,4
4,9
3,11
2,5
1,1
1,1
2,5
3,11
4,9
5,4
6,6
7,7
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,35
36,37
37,34
38,35
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,12
26,24
25,25
24,24
23,25
22,22
21,25
21,25
22,22
23,25
24,24
25,25
26,24
27,12
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,35
37,34
36,37
35,35
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,7
6,6
5,4
4,9
3,11
2,5
1,1
1,1
2,5
3,11
4,9
5,4
6,6
7,7
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,35
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
35,35
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,7
6,6
5,4
4,9
3,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
37,34
38,35
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,12
26,24
25,25
24,24
23,25
22,22
21,25
21,25
22,22
23,25
24,24
25,25
26,24
27,12
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,35
37,34
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
1,1
2,5
3,11
4,9
5,4
6,6
7,7
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,35
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
37,34
38,35
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,12
26,24
25,25
24,24
23,25
22,22
21,25
21,25
22,22
23,25
24,24
25,25
26,24
27,12
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,35
37,34
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
35,35
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,7
6,6
5,4
4,9
3,11
2,5
1,1
1,1
2,5
3,11
4,9
5,4
6,6
7,7
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,35
36,37
37,34
38,35
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,12
26,24
25,25
24,24
23,25
22,22
21,25
21,25
22,22
23,25
24,24
25,25
26,24
27,12
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,35
37,34
36,37
35,35
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,7
6,6
5,4
4,9
3,11
2,5
1,1
1,1
2,5
3,11
4,9
5,4
6,6
7,7
8,35
9,31
10,32
31,31
31,31
32,32
33,33
34,32
35,35
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
35,35
34,32
33,33
32,32
31,31
31,31
10,32
9,31
8,35
7,7
6,6
5,4
4,9
3,11
2,5
1,1
11,11
12,16
13,15
14,16
15,15
16,36
17,18
18,15
19,17
20,20
36,37
36,37
37,34
38,35
39,39
40,40
41,41
41,41
30,30
29,24
28,28
27,12
26,24
25,25
24,24
23,25
22,22
21,25
21,25
22,22
23,25
24,24
25,25
26,24
27,12
28,28
29,24
30,30
41,41
41,41
40,40
39,39
38,35
37,34
36,37
36,37
20,20
19,17
18,15
17,18
16,36
15,15
14,16
13,15
12,16
11,11
