label,pred
12,12
15,19
18,18
36,36
36,36
33,33
31,31
31,31
34,17
36,36
39,39
41,39
41,39
38,39
36,36
36,36
18,18
15,19
12,12
2,9
5,4
8,8
31,31
31,31
34,17
36,36
36,36
33,33
31,31
31,31
34,17
36,36
36,36
18,18
15,19
12,12
22,22
25,25
28,28
41,39
41,39
38,39
36,36
36,36
39,39
41,39
41,39
38,39
36,36
36,36
18,18
15,19
12,12
2,9
5,4
8,8
31,31
31,31
34,17
36,36
39,39
41,39
41,39
38,39
36,36
33,33
31,31
31,31
34,17
36,36
39,39
41,39
41,39
28,28
25,25
22,22
12,12
15,19
18,18
36,36
36,36
39,39
41,39
41,39
38,39
36,36
33,33
31,31
31,31
8,8
5,4
2,9
12,12
15,19
18,18
36,36
36,36
33,33
31,31
31,31
34,17
36,36
39,39
41,39
41,39
28,28
25,25
22,22
2,9
5,4
8,8
31,31
31,31
8,8
5,4
2,9
12,12
15,19
18,18
36,36
36,36
18,18
15,19
12,12
22,22
25,25
28,28
41,39
41,39
28,28
25,25
22,22
