label,pred
1,4
2,9
3,7
4,2
5,4
6,6
7,2
8,8
9,2
10,5
31,31
31,31
32,38
33,33
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
37,20
38,39
39,39
40,40
41,39
41,39
30,30
29,29
28,28
27,26
26,23
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,23
27,26
28,28
29,29
30,30
41,39
41,39
40,40
39,39
38,39
37,20
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,33
32,38
31,31
31,31
10,5
9,2
8,8
7,2
6,6
5,4
4,2
3,7
2,9
1,4
1,4
2,9
3,7
4,2
5,4
6,6
7,2
8,8
9,2
10,5
31,31
31,31
32,38
33,33
34,17
35,28
36,36
37,20
38,39
39,39
40,40
41,39
41,39
30,30
29,29
28,28
27,26
26,23
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,23
27,26
28,28
29,29
30,30
41,39
41,39
40,40
39,39
38,39
37,20
36,36
35,28
34,17
33,33
32,38
31,31
31,31
10,5
9,2
8,8
7,2
6,6
5,4
4,2
3,7
2,9
1,4
1,4
2,9
3,7
4,2
5,4
6,6
7,2
8,8
9,2
10,5
31,31
31,31
32,38
33,33
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,33
32,38
31,31
31,31
10,5
9,2
8,8
7,2
6,6
5,4
4,2
3,7
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
37,20
38,39
39,39
40,40
41,39
41,39
30,30
29,29
28,28
27,26
26,23
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,23
27,26
28,28
29,29
30,30
41,39
41,39
40,40
39,39
38,39
37,20
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
1,4
2,9
3,7
4,2
5,4
6,6
7,2
8,8
9,2
10,5
31,31
31,31
32,38
33,33
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
37,20
38,39
39,39
40,40
41,39
41,39
30,30
29,29
28,28
27,26
26,23
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,23
27,26
28,28
29,29
30,30
41,39
41,39
40,40
39,39
38,39
37,20
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,33
32,38
31,31
31,31
10,5
9,2
8,8
7,2
6,6
5,4
4,2
3,7
2,9
1,4
1,4
2,9
3,7
4,2
5,4
6,6
7,2
8,8
9,2
10,5
31,31
31,31
32,38
33,33
34,17
35,28
36,36
37,20
38,39
39,39
40,40
41,39
41,39
30,30
29,29
28,28
27,26
26,23
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,23
27,26
28,28
29,29
30,30
41,39
41,39
40,40
39,39
38,39
37,20
36,36
35,28
34,17
33,33
32,38
31,31
31,31
10,5
9,2
8,8
7,2
6,6
5,4
4,2
3,7
2,9
1,4
1,4
2,9
3,7
4,2
5,4
6,6
7,2
8,8
9,2
10,5
31,31
31,31
32,38
33,33
34,17
35,28
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
35,28
34,17
33,33
32,38
31,31
31,31
10,5
9,2
8,8
7,2
6,6
5,4
4,2
3,7
2,9
1,4
11,11
12,12
13,11
14,11
15,19
16,12
17,13
18,18
19,11
20,37
36,36
36,36
37,20
38,39
39,39
40,40
41,39
41,39
30,30
29,29
28,28
27,26
26,23
25,25
24,24
23,28
22,22
21,21
21,21
22,22
23,28
24,24
25,25
26,23
27,26
28,28
29,29
30,30
41,39
41,39
40,40
39,39
38,39
37,20
36,36
36,36
20,37
19,11
18,18
17,13
16,12
15,19
14,11
13,11
12,12
11,11
