label,pred
1,1
2,3
3,12
4,4
5,6
6,6
7,7
8,31
9,3
10,10
31,36
31,36
32,32
33,10
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,34
38,20
39,39
40,41
41,41
41,41
30,30
29,26
28,28
27,27
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,27
28,28
29,26
30,30
41,41
41,41
40,41
39,39
38,20
37,34
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,10
32,32
31,36
31,36
10,10
9,3
8,31
7,7
6,6
5,6
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,6
6,6
7,7
8,31
9,3
10,10
31,36
31,36
32,32
33,10
34,10
35,35
36,31
37,34
38,20
39,39
40,41
41,41
41,41
30,30
29,26
28,28
27,27
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,27
28,28
29,26
30,30
41,41
41,41
40,41
39,39
38,20
37,34
36,31
35,35
34,10
33,10
32,32
31,36
31,36
10,10
9,3
8,31
7,7
6,6
5,6
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,6
6,6
7,7
8,31
9,3
10,10
31,36
31,36
32,32
33,10
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,10
32,32
31,36
31,36
10,10
9,3
8,31
7,7
6,6
5,6
4,4
3,12
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,34
38,20
39,39
40,41
41,41
41,41
30,30
29,26
28,28
27,27
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,27
28,28
29,26
30,30
41,41
41,41
40,41
39,39
38,20
37,34
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
1,1
2,3
3,12
4,4
5,6
6,6
7,7
8,31
9,3
10,10
31,36
31,36
32,32
33,10
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,34
38,20
39,39
40,41
41,41
41,41
30,30
29,26
28,28
27,27
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,27
28,28
29,26
30,30
41,41
41,41
40,41
39,39
38,20
37,34
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,10
32,32
31,36
31,36
10,10
9,3
8,31
7,7
6,6
5,6
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,6
6,6
7,7
8,31
9,3
10,10
31,36
31,36
32,32
33,10
34,10
35,35
36,31
37,34
38,20
39,39
40,41
41,41
41,41
30,30
29,26
28,28
27,27
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,27
28,28
29,26
30,30
41,41
41,41
40,41
39,39
38,20
37,34
36,31
35,35
34,10
33,10
32,32
31,36
31,36
10,10
9,3
8,31
7,7
6,6
5,6
4,4
3,12
2,3
1,1
1,1
2,3
3,12
4,4
5,6
6,6
7,7
8,31
9,3
10,10
31,36
31,36
32,32
33,10
34,10
35,35
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
35,35
34,10
33,10
32,32
31,36
31,36
10,10
9,3
8,31
7,7
6,6
5,6
4,4
3,12
2,3
1,1
11,11
12,13
13,15
14,14
15,15
16,18
17,18
18,18
19,18
20,20
36,31
36,31
37,34
38,20
39,39
40,41
41,41
41,41
30,30
29,26
28,28
27,27
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,27
28,28
29,26
30,30
41,41
41,41
40,41
39,39
38,20
37,34
36,31
36,31
20,20
19,18
18,18
17,18
16,18
15,15
14,14
13,15
12,13
11,11
