label,pred
12,13
15,15
18,18
36,31
36,31
33,10
31,36
31,36
34,10
36,31
39,39
41,41
41,41
38,20
36,31
36,31
18,18
15,15
12,13
2,3
5,6
8,31
31,36
31,36
34,10
36,31
36,31
33,10
31,36
31,36
34,10
36,31
36,31
18,18
15,15
12,13
22,22
25,25
28,28
41,41
41,41
38,20
36,31
36,31
39,39
41,41
41,41
38,20
36,31
36,31
18,18
15,15
12,13
2,3
5,6
8,31
31,36
31,36
34,10
36,31
39,39
41,41
41,41
38,20
36,31
33,10
31,36
31,36
34,10
36,31
39,39
41,41
41,41
28,28
25,25
22,22
12,13
15,15
18,18
36,31
36,31
39,39
41,41
41,41
38,20
36,31
33,10
31,36
31,36
8,31
5,6
2,3
12,13
15,15
18,18
36,31
36,31
33,10
31,36
31,36
34,10
36,31
39,39
41,41
41,41
28,28
25,25
22,22
2,3
5,6
8,31
31,36
31,36
8,31
5,6
2,3
12,13
15,15
18,18
36,31
36,31
18,18
15,15
12,13
22,22
25,25
28,28
41,41
41,41
28,28
25,25
22,22
