label,pred
1,1
2,2
3,5
4,2
5,32
6,31
7,10
8,7
9,31
10,9
31,33
31,33
32,32
33,33
34,10
35,19
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
37,20
38,38
39,39
40,41
41,41
41,41
30,29
29,20
28,41
27,20
26,24
25,28
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,28
26,24
27,20
28,41
29,20
30,29
41,41
41,41
40,41
39,39
38,38
37,20
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
35,19
34,10
33,33
32,32
31,33
31,33
10,9
9,31
8,7
7,10
6,31
5,32
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,32
6,31
7,10
8,7
9,31
10,9
31,33
31,33
32,32
33,33
34,10
35,19
36,16
37,20
38,38
39,39
40,41
41,41
41,41
30,29
29,20
28,41
27,20
26,24
25,28
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,28
26,24
27,20
28,41
29,20
30,29
41,41
41,41
40,41
39,39
38,38
37,20
36,16
35,19
34,10
33,33
32,32
31,33
31,33
10,9
9,31
8,7
7,10
6,31
5,32
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,32
6,31
7,10
8,7
9,31
10,9
31,33
31,33
32,32
33,33
34,10
35,19
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
35,19
34,10
33,33
32,32
31,33
31,33
10,9
9,31
8,7
7,10
6,31
5,32
4,2
3,5
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
37,20
38,38
39,39
40,41
41,41
41,41
30,29
29,20
28,41
27,20
26,24
25,28
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,28
26,24
27,20
28,41
29,20
30,29
41,41
41,41
40,41
39,39
38,38
37,20
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
1,1
2,2
3,5
4,2
5,32
6,31
7,10
8,7
9,31
10,9
31,33
31,33
32,32
33,33
34,10
35,19
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
37,20
38,38
39,39
40,41
41,41
41,41
30,29
29,20
28,41
27,20
26,24
25,28
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,28
26,24
27,20
28,41
29,20
30,29
41,41
41,41
40,41
39,39
38,38
37,20
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
35,19
34,10
33,33
32,32
31,33
31,33
10,9
9,31
8,7
7,10
6,31
5,32
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,32
6,31
7,10
8,7
9,31
10,9
31,33
31,33
32,32
33,33
34,10
35,19
36,16
37,20
38,38
39,39
40,41
41,41
41,41
30,29
29,20
28,41
27,20
26,24
25,28
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,28
26,24
27,20
28,41
29,20
30,29
41,41
41,41
40,41
39,39
38,38
37,20
36,16
35,19
34,10
33,33
32,32
31,33
31,33
10,9
9,31
8,7
7,10
6,31
5,32
4,2
3,5
2,2
1,1
1,1
2,2
3,5
4,2
5,32
6,31
7,10
8,7
9,31
10,9
31,33
31,33
32,32
33,33
34,10
35,19
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
35,19
34,10
33,33
32,32
31,33
31,33
10,9
9,31
8,7
7,10
6,31
5,32
4,2
3,5
2,2
1,1
11,11
12,11
13,15
14,12
15,16
16,14
17,18
18,34
19,19
20,27
36,16
36,16
37,20
38,38
39,39
40,41
41,41
41,41
30,29
29,20
28,41
27,20
26,24
25,28
24,24
23,23
22,27
21,21
21,21
22,27
23,23
24,24
25,28
26,24
27,20
28,41
29,20
30,29
41,41
41,41
40,41
39,39
38,38
37,20
36,16
36,16
20,27
19,19
18,34
17,18
16,14
15,16
14,12
13,15
12,11
11,11
