label,pred
12,12
15,17
18,37
36,20
36,20
33,33
31,32
31,32
34,31
36,20
39,39
41,41
41,41
38,39
36,20
36,20
18,37
15,17
12,12
2,4
5,6
8,8
31,32
31,32
34,31
36,20
36,20
33,33
31,32
31,32
34,31
36,20
36,20
18,37
15,17
12,12
22,23
25,28
28,30
41,41
41,41
38,39
36,20
36,20
39,39
41,41
41,41
38,39
36,20
36,20
18,37
15,17
12,12
2,4
5,6
8,8
31,32
31,32
34,31
36,20
39,39
41,41
41,41
38,39
36,20
33,33
31,32
31,32
34,31
36,20
39,39
41,41
41,41
28,30
25,28
22,23
12,12
15,17
18,37
36,20
36,20
39,39
41,41
41,41
38,39
36,20
33,33
31,32
31,32
8,8
5,6
2,4
12,12
15,17
18,37
36,20
36,20
33,33
31,32
31,32
34,31
36,20
39,39
41,41
41,41
28,30
25,28
22,23
2,4
5,6
8,8
31,32
31,32
8,8
5,6
2,4
12,12
15,17
18,37
36,20
36,20
18,37
15,17
12,12
22,23
25,28
28,30
41,41
41,41
28,30
25,28
22,23
