label,pred
12,11
15,16
18,34
36,16
36,16
33,33
31,33
31,33
34,10
36,16
39,39
41,41
41,41
38,38
36,16
36,16
18,34
15,16
12,11
2,2
5,32
8,7
31,33
31,33
34,10
36,16
36,16
33,33
31,33
31,33
34,10
36,16
36,16
18,34
15,16
12,11
22,27
25,28
28,41
41,41
41,41
38,38
36,16
36,16
39,39
41,41
41,41
38,38
36,16
36,16
18,34
15,16
12,11
2,2
5,32
8,7
31,33
31,33
34,10
36,16
39,39
41,41
41,41
38,38
36,16
33,33
31,33
31,33
34,10
36,16
39,39
41,41
41,41
28,41
25,28
22,27
12,11
15,16
18,34
36,16
36,16
39,39
41,41
41,41
38,38
36,16
33,33
31,33
31,33
8,7
5,32
2,2
12,11
15,16
18,34
36,16
36,16
33,33
31,33
31,33
34,10
36,16
39,39
41,41
41,41
28,41
25,28
22,27
2,2
5,32
8,7
31,33
31,33
8,7
5,32
2,2
12,11
15,16
18,34
36,16
36,16
18,34
15,16
12,11
22,27
25,28
28,41
41,41
41,41
28,41
25,28
22,27
