label,pred
1,1
2,2
3,5
4,5
5,5
6,5
7,1
8,4
9,1
10,5
31,10
31,10
32,20
33,40
34,18
35,27
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
37,18
38,39
39,29
40,40
41,25
41,25
30,25
29,28
28,21
27,23
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,23
28,21
29,28
30,25
41,25
41,25
40,40
39,29
38,39
37,18
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
35,27
34,18
33,40
32,20
31,10
31,10
10,5
9,1
8,4
7,1
6,5
5,5
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,5
6,5
7,1
8,4
9,1
10,5
31,10
31,10
32,20
33,40
34,18
35,27
36,18
37,18
38,39
39,29
40,40
41,25
41,25
30,25
29,28
28,21
27,23
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,23
28,21
29,28
30,25
41,25
41,25
40,40
39,29
38,39
37,18
36,18
35,27
34,18
33,40
32,20
31,10
31,10
10,5
9,1
8,4
7,1
6,5
5,5
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,5
6,5
7,1
8,4
9,1
10,5
31,10
31,10
32,20
33,40
34,18
35,27
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
35,27
34,18
33,40
32,20
31,10
31,10
10,5
9,1
8,4
7,1
6,5
5,5
4,5
3,5
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
37,18
38,39
39,29
40,40
41,25
41,25
30,25
29,28
28,21
27,23
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,23
28,21
29,28
30,25
41,25
41,25
40,40
39,29
38,39
37,18
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
1,1
2,2
3,5
4,5
5,5
6,5
7,1
8,4
9,1
10,5
31,10
31,10
32,20
33,40
34,18
35,27
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
37,18
38,39
39,29
40,40
41,25
41,25
30,25
29,28
28,21
27,23
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,23
28,21
29,28
30,25
41,25
41,25
40,40
39,29
38,39
37,18
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
35,27
34,18
33,40
32,20
31,10
31,10
10,5
9,1
8,4
7,1
6,5
5,5
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,5
6,5
7,1
8,4
9,1
10,5
31,10
31,10
32,20
33,40
34,18
35,27
36,18
37,18
38,39
39,29
40,40
41,25
41,25
30,25
29,28
28,21
27,23
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,23
28,21
29,28
30,25
41,25
41,25
40,40
39,29
38,39
37,18
36,18
35,27
34,18
33,40
32,20
31,10
31,10
10,5
9,1
8,4
7,1
6,5
5,5
4,5
3,5
2,2
1,1
1,1
2,2
3,5
4,5
5,5
6,5
7,1
8,4
9,1
10,5
31,10
31,10
32,20
33,40
34,18
35,27
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
35,27
34,18
33,40
32,20
31,10
31,10
10,5
9,1
8,4
7,1
6,5
5,5
4,5
3,5
2,2
1,1
11,13
12,11
13,11
14,11
15,18
16,13
17,18
18,13
19,11
20,20
36,18
36,18
37,18
38,39
39,29
40,40
41,25
41,25
30,25
29,28
28,21
27,23
26,22
25,21
24,24
23,21
22,22
21,21
21,21
22,22
23,21
24,24
25,21
26,22
27,23
28,21
29,28
30,25
41,25
41,25
40,40
39,29
38,39
37,18
36,18
36,18
20,20
19,11
18,13
17,18
16,13
15,18
14,11
13,11
12,11
11,13
