label,pred
12,11
15,18
18,13
36,18
36,18
33,40
31,10
31,10
34,18
36,18
39,29
41,25
41,25
38,39
36,18
36,18
18,13
15,18
12,11
2,2
5,5
8,4
31,10
31,10
34,18
36,18
36,18
33,40
31,10
31,10
34,18
36,18
36,18
18,13
15,18
12,11
22,22
25,21
28,21
41,25
41,25
38,39
36,18
36,18
39,29
41,25
41,25
38,39
36,18
36,18
18,13
15,18
12,11
2,2
5,5
8,4
31,10
31,10
34,18
36,18
39,29
41,25
41,25
38,39
36,18
33,40
31,10
31,10
34,18
36,18
39,29
41,25
41,25
28,21
25,21
22,22
12,11
15,18
18,13
36,18
36,18
39,29
41,25
41,25
38,39
36,18
33,40
31,10
31,10
8,4
5,5
2,2
12,11
15,18
18,13
36,18
36,18
33,40
31,10
31,10
34,18
36,18
39,29
41,25
41,25
28,21
25,21
22,22
2,2
5,5
8,4
31,10
31,10
8,4
5,5
2,2
12,11
15,18
18,13
36,18
36,18
18,13
15,18
12,11
22,22
25,21
28,21
41,25
41,25
28,21
25,21
22,22
