label,pred
1,2
2,4
3,4
4,3
5,32
6,2
7,10
8,5
9,32
10,32
31,10
31,10
32,32
33,33
34,10
35,36
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
37,38
38,38
39,38
40,41
41,41
41,41
30,29
29,28
28,41
27,20
26,27
25,30
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,30
26,27
27,20
28,41
29,28
30,29
41,41
41,41
40,41
39,38
38,38
37,38
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
35,36
34,10
33,33
32,32
31,10
31,10
10,32
9,32
8,5
7,10
6,2
5,32
4,3
3,4
2,4
1,2
1,2
2,4
3,4
4,3
5,32
6,2
7,10
8,5
9,32
10,32
31,10
31,10
32,32
33,33
34,10
35,36
36,17
37,38
38,38
39,38
40,41
41,41
41,41
30,29
29,28
28,41
27,20
26,27
25,30
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,30
26,27
27,20
28,41
29,28
30,29
41,41
41,41
40,41
39,38
38,38
37,38
36,17
35,36
34,10
33,33
32,32
31,10
31,10
10,32
9,32
8,5
7,10
6,2
5,32
4,3
3,4
2,4
1,2
1,2
2,4
3,4
4,3
5,32
6,2
7,10
8,5
9,32
10,32
31,10
31,10
32,32
33,33
34,10
35,36
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
35,36
34,10
33,33
32,32
31,10
31,10
10,32
9,32
8,5
7,10
6,2
5,32
4,3
3,4
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
37,38
38,38
39,38
40,41
41,41
41,41
30,29
29,28
28,41
27,20
26,27
25,30
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,30
26,27
27,20
28,41
29,28
30,29
41,41
41,41
40,41
39,38
38,38
37,38
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
1,2
2,4
3,4
4,3
5,32
6,2
7,10
8,5
9,32
10,32
31,10
31,10
32,32
33,33
34,10
35,36
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
37,38
38,38
39,38
40,41
41,41
41,41
30,29
29,28
28,41
27,20
26,27
25,30
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,30
26,27
27,20
28,41
29,28
30,29
41,41
41,41
40,41
39,38
38,38
37,38
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
35,36
34,10
33,33
32,32
31,10
31,10
10,32
9,32
8,5
7,10
6,2
5,32
4,3
3,4
2,4
1,2
1,2
2,4
3,4
4,3
5,32
6,2
7,10
8,5
9,32
10,32
31,10
31,10
32,32
33,33
34,10
35,36
36,17
37,38
38,38
39,38
40,41
41,41
41,41
30,29
29,28
28,41
27,20
26,27
25,30
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,30
26,27
27,20
28,41
29,28
30,29
41,41
41,41
40,41
39,38
38,38
37,38
36,17
35,36
34,10
33,33
32,32
31,10
31,10
10,32
9,32
8,5
7,10
6,2
5,32
4,3
3,4
2,4
1,2
1,2
2,4
3,4
4,3
5,32
6,2
7,10
8,5
9,32
10,32
31,10
31,10
32,32
33,33
34,10
35,36
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
35,36
34,10
33,33
32,32
31,10
31,10
10,32
9,32
8,5
7,10
6,2
5,32
4,3
3,4
2,4
1,2
11,11
12,11
13,13
14,13
15,17
16,16
17,17
18,20
19,17
20,27
36,17
36,17
37,38
38,38
39,38
40,41
41,41
41,41
30,29
29,28
28,41
27,20
26,27
25,30
24,29
23,23
22,23
21,21
21,21
22,23
23,23
24,29
25,30
26,27
27,20
28,41
29,28
30,29
41,41
41,41
40,41
39,38
38,38
37,38
36,17
36,17
20,27
19,17
18,20
17,17
16,16
15,17
14,13
13,13
12,11
11,11
