label,pred
1,1
2,1
3,5
4,6
5,4
6,6
7,4
8,7
9,6
10,10
31,9
31,9
32,37
33,33
34,34
35,28
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,30
41,30
30,30
29,30
28,25
27,27
26,26
25,23
24,27
23,25
22,22
21,26
21,26
22,22
23,25
24,27
25,23
26,26
27,27
28,25
29,30
30,30
41,30
41,30
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
35,28
34,34
33,33
32,37
31,9
31,9
10,10
9,6
8,7
7,4
6,6
5,4
4,6
3,5
2,1
1,1
1,1
2,1
3,5
4,6
5,4
6,6
7,4
8,7
9,6
10,10
31,9
31,9
32,37
33,33
34,34
35,28
36,36
37,37
38,39
39,28
40,40
41,30
41,30
30,30
29,30
28,25
27,27
26,26
25,23
24,27
23,25
22,22
21,26
21,26
22,22
23,25
24,27
25,23
26,26
27,27
28,25
29,30
30,30
41,30
41,30
40,40
39,28
38,39
37,37
36,36
35,28
34,34
33,33
32,37
31,9
31,9
10,10
9,6
8,7
7,4
6,6
5,4
4,6
3,5
2,1
1,1
1,1
2,1
3,5
4,6
5,4
6,6
7,4
8,7
9,6
10,10
31,9
31,9
32,37
33,33
34,34
35,28
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
35,28
34,34
33,33
32,37
31,9
31,9
10,10
9,6
8,7
7,4
6,6
5,4
4,6
3,5
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,30
41,30
30,30
29,30
28,25
27,27
26,26
25,23
24,27
23,25
22,22
21,26
21,26
22,22
23,25
24,27
25,23
26,26
27,27
28,25
29,30
30,30
41,30
41,30
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
1,1
2,1
3,5
4,6
5,4
6,6
7,4
8,7
9,6
10,10
31,9
31,9
32,37
33,33
34,34
35,28
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,30
41,30
30,30
29,30
28,25
27,27
26,26
25,23
24,27
23,25
22,22
21,26
21,26
22,22
23,25
24,27
25,23
26,26
27,27
28,25
29,30
30,30
41,30
41,30
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
35,28
34,34
33,33
32,37
31,9
31,9
10,10
9,6
8,7
7,4
6,6
5,4
4,6
3,5
2,1
1,1
1,1
2,1
3,5
4,6
5,4
6,6
7,4
8,7
9,6
10,10
31,9
31,9
32,37
33,33
34,34
35,28
36,36
37,37
38,39
39,28
40,40
41,30
41,30
30,30
29,30
28,25
27,27
26,26
25,23
24,27
23,25
22,22
21,26
21,26
22,22
23,25
24,27
25,23
26,26
27,27
28,25
29,30
30,30
41,30
41,30
40,40
39,28
38,39
37,37
36,36
35,28
34,34
33,33
32,37
31,9
31,9
10,10
9,6
8,7
7,4
6,6
5,4
4,6
3,5
2,1
1,1
1,1
2,1
3,5
4,6
5,4
6,6
7,4
8,7
9,6
10,10
31,9
31,9
32,37
33,33
34,34
35,28
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
35,28
34,34
33,33
32,37
31,9
31,9
10,10
9,6
8,7
7,4
6,6
5,4
4,6
3,5
2,1
1,1
11,16
12,15
13,12
14,13
15,19
16,16
17,19
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,30
41,30
30,30
29,30
28,25
27,27
26,26
25,23
24,27
23,25
22,22
21,26
21,26
22,22
23,25
24,27
25,23
26,26
27,27
28,25
29,30
30,30
41,30
41,30
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,19
16,16
15,19
14,13
13,12
12,15
11,16
