label,pred
1,1
2,2
3,7
4,3
5,7
6,6
7,5
8,6
9,22
10,7
31,31
31,31
32,35
33,33
34,17
35,28
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,40
41,40
30,29
29,29
28,23
27,27
26,23
25,26
24,24
23,25
22,22
21,21
21,21
22,22
23,25
24,24
25,26
26,23
27,27
28,23
29,29
30,29
41,40
41,40
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
35,28
34,17
33,33
32,35
31,31
31,31
10,7
9,22
8,6
7,5
6,6
5,7
4,3
3,7
2,2
1,1
1,1
2,2
3,7
4,3
5,7
6,6
7,5
8,6
9,22
10,7
31,31
31,31
32,35
33,33
34,17
35,28
36,36
37,37
38,39
39,28
40,40
41,40
41,40
30,29
29,29
28,23
27,27
26,23
25,26
24,24
23,25
22,22
21,21
21,21
22,22
23,25
24,24
25,26
26,23
27,27
28,23
29,29
30,29
41,40
41,40
40,40
39,28
38,39
37,37
36,36
35,28
34,17
33,33
32,35
31,31
31,31
10,7
9,22
8,6
7,5
6,6
5,7
4,3
3,7
2,2
1,1
1,1
2,2
3,7
4,3
5,7
6,6
7,5
8,6
9,22
10,7
31,31
31,31
32,35
33,33
34,17
35,28
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
35,28
34,17
33,33
32,35
31,31
31,31
10,7
9,22
8,6
7,5
6,6
5,7
4,3
3,7
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,40
41,40
30,29
29,29
28,23
27,27
26,23
25,26
24,24
23,25
22,22
21,21
21,21
22,22
23,25
24,24
25,26
26,23
27,27
28,23
29,29
30,29
41,40
41,40
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
1,1
2,2
3,7
4,3
5,7
6,6
7,5
8,6
9,22
10,7
31,31
31,31
32,35
33,33
34,17
35,28
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,40
41,40
30,29
29,29
28,23
27,27
26,23
25,26
24,24
23,25
22,22
21,21
21,21
22,22
23,25
24,24
25,26
26,23
27,27
28,23
29,29
30,29
41,40
41,40
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
35,28
34,17
33,33
32,35
31,31
31,31
10,7
9,22
8,6
7,5
6,6
5,7
4,3
3,7
2,2
1,1
1,1
2,2
3,7
4,3
5,7
6,6
7,5
8,6
9,22
10,7
31,31
31,31
32,35
33,33
34,17
35,28
36,36
37,37
38,39
39,28
40,40
41,40
41,40
30,29
29,29
28,23
27,27
26,23
25,26
24,24
23,25
22,22
21,21
21,21
22,22
23,25
24,24
25,26
26,23
27,27
28,23
29,29
30,29
41,40
41,40
40,40
39,28
38,39
37,37
36,36
35,28
34,17
33,33
32,35
31,31
31,31
10,7
9,22
8,6
7,5
6,6
5,7
4,3
3,7
2,2
1,1
1,1
2,2
3,7
4,3
5,7
6,6
7,5
8,6
9,22
10,7
31,31
31,31
32,35
33,33
34,17
35,28
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
35,28
34,17
33,33
32,35
31,31
31,31
10,7
9,22
8,6
7,5
6,6
5,7
4,3
3,7
2,2
1,1
11,16
12,12
13,11
14,15
15,17
16,12
17,17
18,18
19,16
20,20
36,36
36,36
37,37
38,39
39,28
40,40
41,40
41,40
30,29
29,29
28,23
27,27
26,23
25,26
24,24
23,25
22,22
21,21
21,21
22,22
23,25
24,24
25,26
26,23
27,27
28,23
29,29
30,29
41,40
41,40
40,40
39,28
38,39
37,37
36,36
36,36
20,20
19,16
18,18
17,17
16,12
15,17
14,15
13,11
12,12
11,16
