label,pred
12,12
15,17
18,31
36,17
36,17
33,33
31,33
31,33
34,33
36,17
39,39
41,30
41,30
38,39
36,17
36,17
18,31
15,17
12,12
2,5
5,7
8,5
31,33
31,33
34,33
36,17
36,17
33,33
31,33
31,33
34,33
36,17
36,17
18,31
15,17
12,12
22,23
25,24
28,41
41,30
41,30
38,39
36,17
36,17
39,39
41,30
41,30
38,39
36,17
36,17
18,31
15,17
12,12
2,5
5,7
8,5
31,33
31,33
34,33
36,17
39,39
41,30
41,30
38,39
36,17
33,33
31,33
31,33
34,33
36,17
39,39
41,30
41,30
28,41
25,24
22,23
12,12
15,17
18,31
36,17
36,17
39,39
41,30
41,30
38,39
36,17
33,33
31,33
31,33
8,5
5,7
2,5
12,12
15,17
18,31
36,17
36,17
33,33
31,33
31,33
34,33
36,17
39,39
41,30
41,30
28,41
25,24
22,23
2,5
5,7
8,5
31,33
31,33
8,5
5,7
2,5
12,12
15,17
18,31
36,17
36,17
18,31
15,17
12,12
22,23
25,24
28,41
41,30
41,30
28,41
25,24
22,23
