label,pred
12,13
15,11
18,16
36,37
36,37
33,36
31,6
31,6
34,33
36,37
39,39
41,38
41,38
38,20
36,37
36,37
18,16
15,11
12,13
2,2
5,6
8,15
31,6
31,6
34,33
36,37
36,37
33,36
31,6
31,6
34,33
36,37
36,37
18,16
15,11
12,13
22,22
25,25
28,28
41,38
41,38
38,20
36,37
36,37
39,39
41,38
41,38
38,20
36,37
36,37
18,16
15,11
12,13
2,2
5,6
8,15
31,6
31,6
34,33
36,37
39,39
41,38
41,38
38,20
36,37
33,36
31,6
31,6
34,33
36,37
39,39
41,38
41,38
28,28
25,25
22,22
12,13
15,11
18,16
36,37
36,37
39,39
41,38
41,38
38,20
36,37
33,36
31,6
31,6
8,15
5,6
2,2
12,13
15,11
18,16
36,37
36,37
33,36
31,6
31,6
34,33
36,37
39,39
41,38
41,38
28,28
25,25
22,22
2,2
5,6
8,15
31,6
31,6
8,15
5,6
2,2
12,13
15,11
18,16
36,37
36,37
18,16
15,11
12,13
22,22
25,25
28,28
41,38
41,38
28,28
25,25
22,22
