label,pred
12,34
15,34
18,34
36,34
36,34
33,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
38,34
36,34
36,34
18,34
15,34
12,34
2,13
5,13
8,34
31,34
31,34
34,34
36,34
36,34
33,34
31,34
31,34
34,34
36,34
36,34
18,34
15,34
12,34
22,34
25,34
28,34
41,34
41,34
38,34
36,34
36,34
39,34
41,34
41,34
38,34
36,34
36,34
18,34
15,34
12,34
2,13
5,13
8,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
38,34
36,34
33,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
28,34
25,34
22,34
12,34
15,34
18,34
36,34
36,34
39,34
41,34
41,34
38,34
36,34
33,34
31,34
31,34
8,34
5,13
2,13
12,34
15,34
18,34
36,34
36,34
33,34
31,34
31,34
34,34
36,34
39,34
41,34
41,34
28,34
25,34
22,34
2,13
5,13
8,34
31,34
31,34
8,34
5,13
2,13
12,34
15,34
18,34
36,34
36,34
18,34
15,34
12,34
22,34
25,34
28,34
41,34
41,34
28,34
25,34
22,34
