label,pred
1,4
2,2
3,12
4,31
5,6
6,6
7,5
8,15
9,13
10,10
31,6
31,6
32,32
33,36
34,33
35,35
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
37,36
38,20
39,39
40,38
41,38
41,38
30,1
29,24
28,28
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,28
29,24
30,1
41,38
41,38
40,38
39,39
38,20
37,36
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
35,35
34,33
33,36
32,32
31,6
31,6
10,10
9,13
8,15
7,5
6,6
5,6
4,31
3,12
2,2
1,4
1,4
2,2
3,12
4,31
5,6
6,6
7,5
8,15
9,13
10,10
31,6
31,6
32,32
33,36
34,33
35,35
36,37
37,36
38,20
39,39
40,38
41,38
41,38
30,1
29,24
28,28
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,28
29,24
30,1
41,38
41,38
40,38
39,39
38,20
37,36
36,37
35,35
34,33
33,36
32,32
31,6
31,6
10,10
9,13
8,15
7,5
6,6
5,6
4,31
3,12
2,2
1,4
1,4
2,2
3,12
4,31
5,6
6,6
7,5
8,15
9,13
10,10
31,6
31,6
32,32
33,36
34,33
35,35
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
35,35
34,33
33,36
32,32
31,6
31,6
10,10
9,13
8,15
7,5
6,6
5,6
4,31
3,12
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
37,36
38,20
39,39
40,38
41,38
41,38
30,1
29,24
28,28
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,28
29,24
30,1
41,38
41,38
40,38
39,39
38,20
37,36
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
1,4
2,2
3,12
4,31
5,6
6,6
7,5
8,15
9,13
10,10
31,6
31,6
32,32
33,36
34,33
35,35
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
37,36
38,20
39,39
40,38
41,38
41,38
30,1
29,24
28,28
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,28
29,24
30,1
41,38
41,38
40,38
39,39
38,20
37,36
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
35,35
34,33
33,36
32,32
31,6
31,6
10,10
9,13
8,15
7,5
6,6
5,6
4,31
3,12
2,2
1,4
1,4
2,2
3,12
4,31
5,6
6,6
7,5
8,15
9,13
10,10
31,6
31,6
32,32
33,36
34,33
35,35
36,37
37,36
38,20
39,39
40,38
41,38
41,38
30,1
29,24
28,28
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,28
29,24
30,1
41,38
41,38
40,38
39,39
38,20
37,36
36,37
35,35
34,33
33,36
32,32
31,6
31,6
10,10
9,13
8,15
7,5
6,6
5,6
4,31
3,12
2,2
1,4
1,4
2,2
3,12
4,31
5,6
6,6
7,5
8,15
9,13
10,10
31,6
31,6
32,32
33,36
34,33
35,35
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
35,35
34,33
33,36
32,32
31,6
31,6
10,10
9,13
8,15
7,5
6,6
5,6
4,31
3,12
2,2
1,4
11,11
12,13
13,13
14,13
15,11
16,16
17,18
18,16
19,16
20,35
36,37
36,37
37,36
38,20
39,39
40,38
41,38
41,38
30,1
29,24
28,28
27,12
26,24
25,25
24,24
23,23
22,22
21,21
21,21
22,22
23,23
24,24
25,25
26,24
27,12
28,28
29,24
30,1
41,38
41,38
40,38
39,39
38,20
37,36
36,37
36,37
20,35
19,16
18,16
17,18
16,16
15,11
14,13
13,13
12,13
11,11
