label,pred
1,17
2,13
3,17
4,13
5,13
6,13
7,13
8,34
9,13
10,34
31,34
31,34
32,13
33,34
34,34
35,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,17
29,17
28,34
27,13
26,17
25,34
24,17
23,17
22,34
21,13
21,13
22,34
23,17
24,17
25,34
26,17
27,13
28,34
29,17
30,17
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
35,34
34,34
33,34
32,13
31,34
31,34
10,34
9,13
8,34
7,13
6,13
5,13
4,13
3,17
2,13
1,17
1,17
2,13
3,17
4,13
5,13
6,13
7,13
8,34
9,13
10,34
31,34
31,34
32,13
33,34
34,34
35,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,17
29,17
28,34
27,13
26,17
25,34
24,17
23,17
22,34
21,13
21,13
22,34
23,17
24,17
25,34
26,17
27,13
28,34
29,17
30,17
41,34
41,34
40,34
39,34
38,34
37,34
36,34
35,34
34,34
33,34
32,13
31,34
31,34
10,34
9,13
8,34
7,13
6,13
5,13
4,13
3,17
2,13
1,17
1,17
2,13
3,17
4,13
5,13
6,13
7,13
8,34
9,13
10,34
31,34
31,34
32,13
33,34
34,34
35,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
35,34
34,34
33,34
32,13
31,34
31,34
10,34
9,13
8,34
7,13
6,13
5,13
4,13
3,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,17
29,17
28,34
27,13
26,17
25,34
24,17
23,17
22,34
21,13
21,13
22,34
23,17
24,17
25,34
26,17
27,13
28,34
29,17
30,17
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
1,17
2,13
3,17
4,13
5,13
6,13
7,13
8,34
9,13
10,34
31,34
31,34
32,13
33,34
34,34
35,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,17
29,17
28,34
27,13
26,17
25,34
24,17
23,17
22,34
21,13
21,13
22,34
23,17
24,17
25,34
26,17
27,13
28,34
29,17
30,17
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
35,34
34,34
33,34
32,13
31,34
31,34
10,34
9,13
8,34
7,13
6,13
5,13
4,13
3,17
2,13
1,17
1,17
2,13
3,17
4,13
5,13
6,13
7,13
8,34
9,13
10,34
31,34
31,34
32,13
33,34
34,34
35,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,17
29,17
28,34
27,13
26,17
25,34
24,17
23,17
22,34
21,13
21,13
22,34
23,17
24,17
25,34
26,17
27,13
28,34
29,17
30,17
41,34
41,34
40,34
39,34
38,34
37,34
36,34
35,34
34,34
33,34
32,13
31,34
31,34
10,34
9,13
8,34
7,13
6,13
5,13
4,13
3,17
2,13
1,17
1,17
2,13
3,17
4,13
5,13
6,13
7,13
8,34
9,13
10,34
31,34
31,34
32,13
33,34
34,34
35,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
35,34
34,34
33,34
32,13
31,34
31,34
10,34
9,13
8,34
7,13
6,13
5,13
4,13
3,17
2,13
1,17
11,17
12,34
13,34
14,34
15,34
16,34
17,34
18,34
19,34
20,34
36,34
36,34
37,34
38,34
39,34
40,34
41,34
41,34
30,17
29,17
28,34
27,13
26,17
25,34
24,17
23,17
22,34
21,13
21,13
22,34
23,17
24,17
25,34
26,17
27,13
28,34
29,17
30,17
41,34
41,34
40,34
39,34
38,34
37,34
36,34
36,34
20,34
19,34
18,34
17,34
16,34
15,34
14,34
13,34
12,34
11,17
