label,pred
1,7
2,2
3,10
4,2
5,7
6,10
7,32
8,7
9,10
10,10
31,31
31,31
32,10
33,31
34,10
35,36
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
37,20
38,40
39,40
40,39
41,39
41,39
30,30
29,35
28,39
27,35
26,27
25,30
24,27
23,39
22,29
21,23
21,23
22,29
23,39
24,27
25,30
26,27
27,35
28,39
29,35
30,30
41,39
41,39
40,39
39,40
38,40
37,20
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
35,36
34,10
33,31
32,10
31,31
31,31
10,10
9,10
8,7
7,32
6,10
5,7
4,2
3,10
2,2
1,7
1,7
2,2
3,10
4,2
5,7
6,10
7,32
8,7
9,10
10,10
31,31
31,31
32,10
33,31
34,10
35,36
36,13
37,20
38,40
39,40
40,39
41,39
41,39
30,30
29,35
28,39
27,35
26,27
25,30
24,27
23,39
22,29
21,23
21,23
22,29
23,39
24,27
25,30
26,27
27,35
28,39
29,35
30,30
41,39
41,39
40,39
39,40
38,40
37,20
36,13
35,36
34,10
33,31
32,10
31,31
31,31
10,10
9,10
8,7
7,32
6,10
5,7
4,2
3,10
2,2
1,7
1,7
2,2
3,10
4,2
5,7
6,10
7,32
8,7
9,10
10,10
31,31
31,31
32,10
33,31
34,10
35,36
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
35,36
34,10
33,31
32,10
31,31
31,31
10,10
9,10
8,7
7,32
6,10
5,7
4,2
3,10
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
37,20
38,40
39,40
40,39
41,39
41,39
30,30
29,35
28,39
27,35
26,27
25,30
24,27
23,39
22,29
21,23
21,23
22,29
23,39
24,27
25,30
26,27
27,35
28,39
29,35
30,30
41,39
41,39
40,39
39,40
38,40
37,20
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
1,7
2,2
3,10
4,2
5,7
6,10
7,32
8,7
9,10
10,10
31,31
31,31
32,10
33,31
34,10
35,36
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
37,20
38,40
39,40
40,39
41,39
41,39
30,30
29,35
28,39
27,35
26,27
25,30
24,27
23,39
22,29
21,23
21,23
22,29
23,39
24,27
25,30
26,27
27,35
28,39
29,35
30,30
41,39
41,39
40,39
39,40
38,40
37,20
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
35,36
34,10
33,31
32,10
31,31
31,31
10,10
9,10
8,7
7,32
6,10
5,7
4,2
3,10
2,2
1,7
1,7
2,2
3,10
4,2
5,7
6,10
7,32
8,7
9,10
10,10
31,31
31,31
32,10
33,31
34,10
35,36
36,13
37,20
38,40
39,40
40,39
41,39
41,39
30,30
29,35
28,39
27,35
26,27
25,30
24,27
23,39
22,29
21,23
21,23
22,29
23,39
24,27
25,30
26,27
27,35
28,39
29,35
30,30
41,39
41,39
40,39
39,40
38,40
37,20
36,13
35,36
34,10
33,31
32,10
31,31
31,31
10,10
9,10
8,7
7,32
6,10
5,7
4,2
3,10
2,2
1,7
1,7
2,2
3,10
4,2
5,7
6,10
7,32
8,7
9,10
10,10
31,31
31,31
32,10
33,31
34,10
35,36
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
35,36
34,10
33,31
32,10
31,31
31,31
10,10
9,10
8,7
7,32
6,10
5,7
4,2
3,10
2,2
1,7
11,12
12,13
13,13
14,12
15,36
16,13
17,17
18,34
19,17
20,20
36,13
36,13
37,20
38,40
39,40
40,39
41,39
41,39
30,30
29,35
28,39
27,35
26,27
25,30
24,27
23,39
22,29
21,23
21,23
22,29
23,39
24,27
25,30
26,27
27,35
28,39
29,35
30,30
41,39
41,39
40,39
39,40
38,40
37,20
36,13
36,13
20,20
19,17
18,34
17,17
16,13
15,36
14,12
13,13
12,13
11,12
