label,pred
12,13
15,36
18,34
36,13
36,13
33,31
31,31
31,31
34,10
36,13
39,40
41,39
41,39
38,40
36,13
36,13
18,34
15,36
12,13
2,2
5,7
8,7
31,31
31,31
34,10
36,13
36,13
33,31
31,31
31,31
34,10
36,13
36,13
18,34
15,36
12,13
22,29
25,30
28,39
41,39
41,39
38,40
36,13
36,13
39,40
41,39
41,39
38,40
36,13
36,13
18,34
15,36
12,13
2,2
5,7
8,7
31,31
31,31
34,10
36,13
39,40
41,39
41,39
38,40
36,13
33,31
31,31
31,31
34,10
36,13
39,40
41,39
41,39
28,39
25,30
22,29
12,13
15,36
18,34
36,13
36,13
39,40
41,39
41,39
38,40
36,13
33,31
31,31
31,31
8,7
5,7
2,2
12,13
15,36
18,34
36,13
36,13
33,31
31,31
31,31
34,10
36,13
39,40
41,39
41,39
28,39
25,30
22,29
2,2
5,7
8,7
31,31
31,31
8,7
5,7
2,2
12,13
15,36
18,34
36,13
36,13
18,34
15,36
12,13
22,29
25,30
28,39
41,39
41,39
28,39
25,30
22,29
