label,pred
12,18
15,13
18,15
36,37
36,37
33,33
31,31
31,31
34,10
36,37
39,39
41,38
41,38
38,38
36,37
36,37
18,15
15,13
12,18
2,2
5,2
8,36
31,31
31,31
34,10
36,37
36,37
33,33
31,31
31,31
34,10
36,37
36,37
18,15
15,13
12,18
22,23
25,23
28,28
41,38
41,38
38,38
36,37
36,37
39,39
41,38
41,38
38,38
36,37
36,37
18,15
15,13
12,18
2,2
5,2
8,36
31,31
31,31
34,10
36,37
39,39
41,38
41,38
38,38
36,37
33,33
31,31
31,31
34,10
36,37
39,39
41,38
41,38
28,28
25,23
22,23
12,18
15,13
18,15
36,37
36,37
39,39
41,38
41,38
38,38
36,37
33,33
31,31
31,31
8,36
5,2
2,2
12,18
15,13
18,15
36,37
36,37
33,33
31,31
31,31
34,10
36,37
39,39
41,38
41,38
28,28
25,23
22,23
2,2
5,2
8,36
31,31
31,31
8,36
5,2
2,2
12,18
15,13
18,15
36,37
36,37
18,15
15,13
12,18
22,23
25,23
28,28
41,38
41,38
28,28
25,23
22,23
