label,pred
1,2
2,2
3,30
4,8
5,2
6,6
7,7
8,36
9,4
10,10
31,31
31,31
32,32
33,33
34,10
35,33
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
37,35
38,38
39,39
40,41
41,38
41,38
30,3
29,29
28,28
27,30
26,23
25,23
24,26
23,25
22,23
21,27
21,27
22,23
23,25
24,26
25,23
26,23
27,30
28,28
29,29
30,3
41,38
41,38
40,41
39,39
38,38
37,35
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
35,33
34,10
33,33
32,32
31,31
31,31
10,10
9,4
8,36
7,7
6,6
5,2
4,8
3,30
2,2
1,2
1,2
2,2
3,30
4,8
5,2
6,6
7,7
8,36
9,4
10,10
31,31
31,31
32,32
33,33
34,10
35,33
36,37
37,35
38,38
39,39
40,41
41,38
41,38
30,3
29,29
28,28
27,30
26,23
25,23
24,26
23,25
22,23
21,27
21,27
22,23
23,25
24,26
25,23
26,23
27,30
28,28
29,29
30,3
41,38
41,38
40,41
39,39
38,38
37,35
36,37
35,33
34,10
33,33
32,32
31,31
31,31
10,10
9,4
8,36
7,7
6,6
5,2
4,8
3,30
2,2
1,2
1,2
2,2
3,30
4,8
5,2
6,6
7,7
8,36
9,4
10,10
31,31
31,31
32,32
33,33
34,10
35,33
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
35,33
34,10
33,33
32,32
31,31
31,31
10,10
9,4
8,36
7,7
6,6
5,2
4,8
3,30
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
37,35
38,38
39,39
40,41
41,38
41,38
30,3
29,29
28,28
27,30
26,23
25,23
24,26
23,25
22,23
21,27
21,27
22,23
23,25
24,26
25,23
26,23
27,30
28,28
29,29
30,3
41,38
41,38
40,41
39,39
38,38
37,35
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
1,2
2,2
3,30
4,8
5,2
6,6
7,7
8,36
9,4
10,10
31,31
31,31
32,32
33,33
34,10
35,33
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
37,35
38,38
39,39
40,41
41,38
41,38
30,3
29,29
28,28
27,30
26,23
25,23
24,26
23,25
22,23
21,27
21,27
22,23
23,25
24,26
25,23
26,23
27,30
28,28
29,29
30,3
41,38
41,38
40,41
39,39
38,38
37,35
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
35,33
34,10
33,33
32,32
31,31
31,31
10,10
9,4
8,36
7,7
6,6
5,2
4,8
3,30
2,2
1,2
1,2
2,2
3,30
4,8
5,2
6,6
7,7
8,36
9,4
10,10
31,31
31,31
32,32
33,33
34,10
35,33
36,37
37,35
38,38
39,39
40,41
41,38
41,38
30,3
29,29
28,28
27,30
26,23
25,23
24,26
23,25
22,23
21,27
21,27
22,23
23,25
24,26
25,23
26,23
27,30
28,28
29,29
30,3
41,38
41,38
40,41
39,39
38,38
37,35
36,37
35,33
34,10
33,33
32,32
31,31
31,31
10,10
9,4
8,36
7,7
6,6
5,2
4,8
3,30
2,2
1,2
1,2
2,2
3,30
4,8
5,2
6,6
7,7
8,36
9,4
10,10
31,31
31,31
32,32
33,33
34,10
35,33
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
35,33
34,10
33,33
32,32
31,31
31,31
10,10
9,4
8,36
7,7
6,6
5,2
4,8
3,30
2,2
1,2
11,11
12,18
13,13
14,13
15,13
16,36
17,17
18,15
19,36
20,20
36,37
36,37
37,35
38,38
39,39
40,41
41,38
41,38
30,3
29,29
28,28
27,30
26,23
25,23
24,26
23,25
22,23
21,27
21,27
22,23
23,25
24,26
25,23
26,23
27,30
28,28
29,29
30,3
41,38
41,38
40,41
39,39
38,38
37,35
36,37
36,37
20,20
19,36
18,15
17,17
16,36
15,13
14,13
13,13
12,18
11,11
