label,pred
1,1
2,3
3,5
4,4
5,5
6,6
7,5
8,6
9,3
10,2
31,10
31,10
32,37
33,32
34,36
35,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
37,20
38,38
39,30
40,40
41,38
41,38
30,29
29,29
28,23
27,24
26,23
25,21
24,24
23,23
22,22
21,23
21,23
22,22
23,23
24,24
25,21
26,23
27,24
28,23
29,29
30,29
41,38
41,38
40,40
39,30
38,38
37,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
35,20
34,36
33,32
32,37
31,10
31,10
10,2
9,3
8,6
7,5
6,6
5,5
4,4
3,5
2,3
1,1
1,1
2,3
3,5
4,4
5,5
6,6
7,5
8,6
9,3
10,2
31,10
31,10
32,37
33,32
34,36
35,20
36,19
37,20
38,38
39,30
40,40
41,38
41,38
30,29
29,29
28,23
27,24
26,23
25,21
24,24
23,23
22,22
21,23
21,23
22,22
23,23
24,24
25,21
26,23
27,24
28,23
29,29
30,29
41,38
41,38
40,40
39,30
38,38
37,20
36,19
35,20
34,36
33,32
32,37
31,10
31,10
10,2
9,3
8,6
7,5
6,6
5,5
4,4
3,5
2,3
1,1
1,1
2,3
3,5
4,4
5,5
6,6
7,5
8,6
9,3
10,2
31,10
31,10
32,37
33,32
34,36
35,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
35,20
34,36
33,32
32,37
31,10
31,10
10,2
9,3
8,6
7,5
6,6
5,5
4,4
3,5
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
37,20
38,38
39,30
40,40
41,38
41,38
30,29
29,29
28,23
27,24
26,23
25,21
24,24
23,23
22,22
21,23
21,23
22,22
23,23
24,24
25,21
26,23
27,24
28,23
29,29
30,29
41,38
41,38
40,40
39,30
38,38
37,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
1,1
2,3
3,5
4,4
5,5
6,6
7,5
8,6
9,3
10,2
31,10
31,10
32,37
33,32
34,36
35,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
37,20
38,38
39,30
40,40
41,38
41,38
30,29
29,29
28,23
27,24
26,23
25,21
24,24
23,23
22,22
21,23
21,23
22,22
23,23
24,24
25,21
26,23
27,24
28,23
29,29
30,29
41,38
41,38
40,40
39,30
38,38
37,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
35,20
34,36
33,32
32,37
31,10
31,10
10,2
9,3
8,6
7,5
6,6
5,5
4,4
3,5
2,3
1,1
1,1
2,3
3,5
4,4
5,5
6,6
7,5
8,6
9,3
10,2
31,10
31,10
32,37
33,32
34,36
35,20
36,19
37,20
38,38
39,30
40,40
41,38
41,38
30,29
29,29
28,23
27,24
26,23
25,21
24,24
23,23
22,22
21,23
21,23
22,22
23,23
24,24
25,21
26,23
27,24
28,23
29,29
30,29
41,38
41,38
40,40
39,30
38,38
37,20
36,19
35,20
34,36
33,32
32,37
31,10
31,10
10,2
9,3
8,6
7,5
6,6
5,5
4,4
3,5
2,3
1,1
1,1
2,3
3,5
4,4
5,5
6,6
7,5
8,6
9,3
10,2
31,10
31,10
32,37
33,32
34,36
35,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
35,20
34,36
33,32
32,37
31,10
31,10
10,2
9,3
8,6
7,5
6,6
5,5
4,4
3,5
2,3
1,1
11,16
12,14
13,11
14,11
15,19
16,16
17,19
18,19
19,19
20,20
36,19
36,19
37,20
38,38
39,30
40,40
41,38
41,38
30,29
29,29
28,23
27,24
26,23
25,21
24,24
23,23
22,22
21,23
21,23
22,22
23,23
24,24
25,21
26,23
27,24
28,23
29,29
30,29
41,38
41,38
40,40
39,30
38,38
37,20
36,19
36,19
20,20
19,19
18,19
17,19
16,16
15,19
14,11
13,11
12,14
11,16
