label,pred
12,14
15,19
18,19
36,19
36,19
33,32
31,10
31,10
34,36
36,19
39,30
41,38
41,38
38,38
36,19
36,19
18,19
15,19
12,14
2,3
5,5
8,6
31,10
31,10
34,36
36,19
36,19
33,32
31,10
31,10
34,36
36,19
36,19
18,19
15,19
12,14
22,22
25,21
28,23
41,38
41,38
38,38
36,19
36,19
39,30
41,38
41,38
38,38
36,19
36,19
18,19
15,19
12,14
2,3
5,5
8,6
31,10
31,10
34,36
36,19
39,30
41,38
41,38
38,38
36,19
33,32
31,10
31,10
34,36
36,19
39,30
41,38
41,38
28,23
25,21
22,22
12,14
15,19
18,19
36,19
36,19
39,30
41,38
41,38
38,38
36,19
33,32
31,10
31,10
8,6
5,5
2,3
12,14
15,19
18,19
36,19
36,19
33,32
31,10
31,10
34,36
36,19
39,30
41,38
41,38
28,23
25,21
22,22
2,3
5,5
8,6
31,10
31,10
8,6
5,5
2,3
12,14
15,19
18,19
36,19
36,19
18,19
15,19
12,14
22,22
25,21
28,23
41,38
41,38
28,23
25,21
22,22
