label,pred
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,35
26,27
25,24
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,24
26,27
27,35
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,35
26,27
25,24
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,24
26,27
27,35
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,10
6,2
5,8
4,2
3,2
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,35
26,27
25,24
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,24
26,27
27,35
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,35
26,27
25,24
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,24
26,27
27,35
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,35
26,27
25,24
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,24
26,27
27,35
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,10
6,2
5,8
4,2
3,2
2,2
1,5
1,5
2,2
3,2
4,2
5,8
6,2
7,10
8,3
9,10
10,32
31,10
31,10
32,10
33,33
34,10
35,37
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
35,37
34,10
33,33
32,10
31,10
31,10
10,32
9,10
8,3
7,10
6,2
5,8
4,2
3,2
2,2
1,5
11,12
12,13
13,3
14,12
15,17
16,19
17,19
18,3
19,17
20,19
36,19
36,19
37,20
38,40
39,40
40,40
41,40
41,40
30,39
29,35
28,39
27,35
26,27
25,24
24,23
23,39
22,29
21,21
21,21
22,29
23,39
24,23
25,24
26,27
27,35
28,39
29,35
30,39
41,40
41,40
40,40
39,40
38,40
37,20
36,19
36,19
20,19
19,17
18,3
17,19
16,19
15,17
14,12
13,3
12,13
11,12
