label,pred
12,11
15,17
18,9
36,30
36,30
33,33
31,33
31,33
34,34
36,30
39,38
41,41
41,41
38,11
36,30
36,30
18,9
15,17
12,11
2,5
5,8
8,8
31,33
31,33
34,34
36,30
36,30
33,33
31,33
31,33
34,34
36,30
36,30
18,9
15,17
12,11
22,26
25,26
28,41
41,41
41,41
38,11
36,30
36,30
39,38
41,41
41,41
38,11
36,30
36,30
18,9
15,17
12,11
2,5
5,8
8,8
31,33
31,33
34,34
36,30
39,38
41,41
41,41
38,11
36,30
33,33
31,33
31,33
34,34
36,30
39,38
41,41
41,41
28,41
25,26
22,26
12,11
15,17
18,9
36,30
36,30
39,38
41,41
41,41
38,11
36,30
33,33
31,33
31,33
8,8
5,8
2,5
12,11
15,17
18,9
36,30
36,30
33,33
31,33
31,33
34,34
36,30
39,38
41,41
41,41
28,41
25,26
22,26
2,5
5,8
8,8
31,33
31,33
8,8
5,8
2,5
12,11
15,17
18,9
36,30
36,30
18,9
15,17
12,11
22,26
25,26
28,41
41,41
41,41
28,41
25,26
22,26
