label,pred
1,7
2,5
3,4
4,5
5,8
6,8
7,8
8,8
9,8
10,5
31,33
31,33
32,34
33,33
34,34
35,33
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
37,40
38,11
39,38
40,11
41,41
41,41
30,40
29,17
28,41
27,40
26,27
25,26
24,27
23,29
22,26
21,21
21,21
22,26
23,29
24,27
25,26
26,27
27,40
28,41
29,17
30,40
41,41
41,41
40,11
39,38
38,11
37,40
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
35,33
34,34
33,33
32,34
31,33
31,33
10,5
9,8
8,8
7,8
6,8
5,8
4,5
3,4
2,5
1,7
1,7
2,5
3,4
4,5
5,8
6,8
7,8
8,8
9,8
10,5
31,33
31,33
32,34
33,33
34,34
35,33
36,30
37,40
38,11
39,38
40,11
41,41
41,41
30,40
29,17
28,41
27,40
26,27
25,26
24,27
23,29
22,26
21,21
21,21
22,26
23,29
24,27
25,26
26,27
27,40
28,41
29,17
30,40
41,41
41,41
40,11
39,38
38,11
37,40
36,30
35,33
34,34
33,33
32,34
31,33
31,33
10,5
9,8
8,8
7,8
6,8
5,8
4,5
3,4
2,5
1,7
1,7
2,5
3,4
4,5
5,8
6,8
7,8
8,8
9,8
10,5
31,33
31,33
32,34
33,33
34,34
35,33
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
35,33
34,34
33,33
32,34
31,33
31,33
10,5
9,8
8,8
7,8
6,8
5,8
4,5
3,4
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
37,40
38,11
39,38
40,11
41,41
41,41
30,40
29,17
28,41
27,40
26,27
25,26
24,27
23,29
22,26
21,21
21,21
22,26
23,29
24,27
25,26
26,27
27,40
28,41
29,17
30,40
41,41
41,41
40,11
39,38
38,11
37,40
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
1,7
2,5
3,4
4,5
5,8
6,8
7,8
8,8
9,8
10,5
31,33
31,33
32,34
33,33
34,34
35,33
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
37,40
38,11
39,38
40,11
41,41
41,41
30,40
29,17
28,41
27,40
26,27
25,26
24,27
23,29
22,26
21,21
21,21
22,26
23,29
24,27
25,26
26,27
27,40
28,41
29,17
30,40
41,41
41,41
40,11
39,38
38,11
37,40
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
35,33
34,34
33,33
32,34
31,33
31,33
10,5
9,8
8,8
7,8
6,8
5,8
4,5
3,4
2,5
1,7
1,7
2,5
3,4
4,5
5,8
6,8
7,8
8,8
9,8
10,5
31,33
31,33
32,34
33,33
34,34
35,33
36,30
37,40
38,11
39,38
40,11
41,41
41,41
30,40
29,17
28,41
27,40
26,27
25,26
24,27
23,29
22,26
21,21
21,21
22,26
23,29
24,27
25,26
26,27
27,40
28,41
29,17
30,40
41,41
41,41
40,11
39,38
38,11
37,40
36,30
35,33
34,34
33,33
32,34
31,33
31,33
10,5
9,8
8,8
7,8
6,8
5,8
4,5
3,4
2,5
1,7
1,7
2,5
3,4
4,5
5,8
6,8
7,8
8,8
9,8
10,5
31,33
31,33
32,34
33,33
34,34
35,33
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
35,33
34,34
33,33
32,34
31,33
31,33
10,5
9,8
8,8
7,8
6,8
5,8
4,5
3,4
2,5
1,7
11,11
12,11
13,13
14,11
15,17
16,15
17,19
18,9
19,19
20,40
36,30
36,30
37,40
38,11
39,38
40,11
41,41
41,41
30,40
29,17
28,41
27,40
26,27
25,26
24,27
23,29
22,26
21,21
21,21
22,26
23,29
24,27
25,26
26,27
27,40
28,41
29,17
30,40
41,41
41,41
40,11
39,38
38,11
37,40
36,30
36,30
20,40
19,19
18,9
17,19
16,15
15,17
14,11
13,13
12,11
11,11
